Gene,Non-unique Gene name,Annotation,11822_158,24820_2209,24820_2267,15682_350
speA,speA,Arginine decarboxylase,EMDMPEDG_01522,NPFHHKLJ_01398,GONGMNEK_01088,CPEFIEIH_00658
group_1044,,putative protein,EMDMPEDG_01450,NPFHHKLJ_00110,GONGMNEK_01016,CPEFIEIH_00587
group_1043,,hypothetical protein,EMDMPEDG_01459,NPFHHKLJ_00119,GONGMNEK_01025,CPEFIEIH_00596
group_1042,,hypothetical protein,EMDMPEDG_00990,NPFHHKLJ_01412,GONGMNEK_01102,CPEFIEIH_00672
hsdM,hsdM,Type I restriction enzyme EcoKI M protein,EMDMPEDG_01004,NPFHHKLJ_01427,GONGMNEK_01116,CPEFIEIH_00686
ybeY,ybeY,Endoribonuclease YbeY,EMDMPEDG_01474,NPFHHKLJ_00134,GONGMNEK_01040,CPEFIEIH_00611
group_1041,,hypothetical protein,EMDMPEDG_01491,NPFHHKLJ_00150,GONGMNEK_01056,CPEFIEIH_00627
pyk,pyk,Pyruvate kinase,EMDMPEDG_00993,NPFHHKLJ_01415,GONGMNEK_01105,CPEFIEIH_00675
pyrH,pyrH,Uridylate kinase,EMDMPEDG_01497,NPFHHKLJ_00156,GONGMNEK_01062,CPEFIEIH_00633
msrC,msrC,Free methionine-R-sulfoxide reductase,EMDMPEDG_01027,NPFHHKLJ_01450,GONGMNEK_01139,CPEFIEIH_00709
group_1040,,hypothetical protein,EMDMPEDG_01492,NPFHHKLJ_00151,GONGMNEK_01057,CPEFIEIH_00628
group_1038,,hypothetical protein,EMDMPEDG_01452,NPFHHKLJ_00112,GONGMNEK_01018,CPEFIEIH_00589
lacR_2,lacR_2,Lactose phosphotransferase system repressor,EMDMPEDG_01015,NPFHHKLJ_01438,GONGMNEK_01127,CPEFIEIH_00697
yabA,yabA,Initiation-control protein YabA,EMDMPEDG_01504,NPFHHKLJ_01379,GONGMNEK_01069,CPEFIEIH_00640
pfkA,pfkA,ATP-dependent 6-phosphofructokinase,EMDMPEDG_00994,NPFHHKLJ_01416,GONGMNEK_01106,CPEFIEIH_00676
group_1037,,Putative two-component membrane permease complex subunit SMU_747c,EMDMPEDG_00987,NPFHHKLJ_01409,GONGMNEK_01099,CPEFIEIH_00669
group_1036,,IS5 family transposase ISSpn7,EMDMPEDG_00991,NPFHHKLJ_01413,GONGMNEK_01103,CPEFIEIH_00673
mutM,mutM,Formamidopyrimidine-DNA glycosylase,EMDMPEDG_01471,NPFHHKLJ_00131,GONGMNEK_01037,CPEFIEIH_00608
bceA,bceA,Bacitracin export ATP-binding protein BceA,EMDMPEDG_00981,NPFHHKLJ_01402,GONGMNEK_01092,CPEFIEIH_00662
rqcH,rqcH,Rqc2 RqcH,EMDMPEDG_01475,NPFHHKLJ_00135,GONGMNEK_01041,CPEFIEIH_00612
ruvB_1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,EMDMPEDG_01026,NPFHHKLJ_01449,GONGMNEK_01138,CPEFIEIH_00708
group_1035,,hypothetical protein,EMDMPEDG_01502,NPFHHKLJ_01377,GONGMNEK_01067,CPEFIEIH_00638
ilvE,ilvE,Branched-chain-amino-acid aminotransferase,EMDMPEDG_01038,NPFHHKLJ_01461,GONGMNEK_01150,CPEFIEIH_00720
group_1034,,hypothetical protein,0_refound_3_pseudo,NPFHHKLJ_01397,GONGMNEK_01087,3_refound_27
coaE,coaE,Dephospho-CoA kinase,EMDMPEDG_01470,NPFHHKLJ_00130,GONGMNEK_01036,CPEFIEIH_00607
iscS_2,iscS_2,Cysteine desulfurase IscS,EMDMPEDG_01010,NPFHHKLJ_01433,GONGMNEK_01122,CPEFIEIH_00692
group_1033,,ISL3 family transposase ISSpn14,EMDMPEDG_01029,NPFHHKLJ_01452,GONGMNEK_01141,CPEFIEIH_00711
group_1032,,hypothetical protein,EMDMPEDG_01007,NPFHHKLJ_01430,GONGMNEK_01119,CPEFIEIH_00689
group_1031,,putative ABC transporter ATP-binding protein,EMDMPEDG_01024,NPFHHKLJ_01447,GONGMNEK_01136,CPEFIEIH_00706
group_1030,,hypothetical protein,EMDMPEDG_01448,NPFHHKLJ_00108,GONGMNEK_01014,CPEFIEIH_00585
group_1029,,IS3 family transposase ISSpn1,EMDMPEDG_01460,NPFHHKLJ_00120,GONGMNEK_01026,CPEFIEIH_00597
pepF1_2,pepF1_2,Oligoendopeptidase F plasmid,EMDMPEDG_01463,NPFHHKLJ_00123,GONGMNEK_01029,CPEFIEIH_00600
group_1025,,hypothetical protein,EMDMPEDG_00986,NPFHHKLJ_01408,GONGMNEK_01098,CPEFIEIH_00668
group_1024,,Protein SprT-like protein,EMDMPEDG_00984,NPFHHKLJ_01406,GONGMNEK_01096,CPEFIEIH_00666
group_1023,,hypothetical protein,EMDMPEDG_01455,NPFHHKLJ_00115,GONGMNEK_01021,CPEFIEIH_00592
group_1022,,hypothetical protein,EMDMPEDG_01510,NPFHHKLJ_01385,GONGMNEK_01075,CPEFIEIH_00646
nudF,nudF,ADP-ribose pyrophosphatase,EMDMPEDG_01453,NPFHHKLJ_00113,GONGMNEK_01019,CPEFIEIH_00590
group_1021,,hypothetical protein,EMDMPEDG_01025,NPFHHKLJ_01448,GONGMNEK_01137,CPEFIEIH_00707
aguA,aguA,Agmatine deiminase,EMDMPEDG_01518,NPFHHKLJ_01393,GONGMNEK_01083,CPEFIEIH_00654
proC,proC,Pyrroline-5-carboxylate reductase,EMDMPEDG_01507,NPFHHKLJ_01382,GONGMNEK_01072,CPEFIEIH_00643
parE,parE,DNA topoisomerase 4 subunit B,EMDMPEDG_01041,NPFHHKLJ_01464,GONGMNEK_01153,CPEFIEIH_00723
pyrK,pyrK,Dihydroorotate dehydrogenase B (NAD(+)) electron transfer subunit,EMDMPEDG_01478,NPFHHKLJ_00138,GONGMNEK_01044,CPEFIEIH_00615
fruA_1,fruA_1,PTS system fructose-specific EIIABC component,EMDMPEDG_01013,NPFHHKLJ_01436,GONGMNEK_01125,CPEFIEIH_00695
frr,frr,Ribosome-recycling factor,EMDMPEDG_01496,NPFHHKLJ_00155,GONGMNEK_01061,CPEFIEIH_00632
infC,infC,Translation initiation factor IF-3,EMDMPEDG_01482,NPFHHKLJ_00142,GONGMNEK_01048,CPEFIEIH_00619
resA_2,resA_2,Thiol-disulfide oxidoreductase ResA,EMDMPEDG_01444,NPFHHKLJ_00104,GONGMNEK_01010,CPEFIEIH_02219
rplT,rplT,50S ribosomal protein L20,EMDMPEDG_01480,NPFHHKLJ_00140,GONGMNEK_01046,CPEFIEIH_00617
rpmI,rpmI,50S ribosomal protein L35,EMDMPEDG_01481,NPFHHKLJ_00141,GONGMNEK_01047,CPEFIEIH_00618
bceB,bceB,Bacitracin export permease protein BceB,EMDMPEDG_00980,NPFHHKLJ_01401,GONGMNEK_01091,CPEFIEIH_00661
yidA_2,yidA_2,Sugar phosphatase YidA,EMDMPEDG_01516,NPFHHKLJ_01391,GONGMNEK_01081,CPEFIEIH_00652
proB,proB,Glutamate 5-kinase 1,EMDMPEDG_01509,NPFHHKLJ_01384,GONGMNEK_01074,CPEFIEIH_00645
group_1020,,hypothetical protein,EMDMPEDG_01018,NPFHHKLJ_01441,GONGMNEK_01130,CPEFIEIH_00700
group_1019,,Acetyltransferase,EMDMPEDG_01488,NPFHHKLJ_00147,GONGMNEK_01053,CPEFIEIH_00624
group_1017,,Putative two-component membrane permease complex subunit SMU_746c,EMDMPEDG_00988,NPFHHKLJ_01410,GONGMNEK_01100,CPEFIEIH_00670
nspC,nspC,Carboxynorspermidine/carboxyspermidine decarboxylase,EMDMPEDG_01519,NPFHHKLJ_01394,GONGMNEK_01084,CPEFIEIH_00655
lytB_2,lytB_2,Putative endo-beta-N-acetylglucosaminidase,EMDMPEDG_01476,NPFHHKLJ_00136,GONGMNEK_01042,CPEFIEIH_00613
group_1016,,hypothetical protein,EMDMPEDG_01028,NPFHHKLJ_01451,GONGMNEK_01140,CPEFIEIH_00710
yhgF,yhgF,Protein YhgF,EMDMPEDG_00985,NPFHHKLJ_01407,GONGMNEK_01097,CPEFIEIH_00667
group_1015,,hypothetical protein,EMDMPEDG_01484;EMDMPEDG_01483,NPFHHKLJ_00143,GONGMNEK_01049,CPEFIEIH_00620
natA,natA,ABC transporter ATP-binding protein NatA,EMDMPEDG_01485,NPFHHKLJ_00144,GONGMNEK_01050,CPEFIEIH_00621
group_1014,,ISL3 family transposase ISSpn14,EMDMPEDG_01043,NPFHHKLJ_01466,GONGMNEK_01155,CPEFIEIH_00725
comEC,comEC,ComE operon protein 3,EMDMPEDG_01486,NPFHHKLJ_00145,GONGMNEK_01051,CPEFIEIH_00622
dinG_1,dinG_1,3'-5' exonuclease DinG,EMDMPEDG_01449,NPFHHKLJ_00109,GONGMNEK_01015,CPEFIEIH_00586
group_1013,,IS5 family transposase ISSpn7,EMDMPEDG_01500,NPFHHKLJ_01375,GONGMNEK_01065,CPEFIEIH_00636
group_1012,,hypothetical protein,EMDMPEDG_01494,NPFHHKLJ_00153,GONGMNEK_01059,CPEFIEIH_00630
group_1011,,hypothetical protein,EMDMPEDG_01005,NPFHHKLJ_01428,GONGMNEK_01117,CPEFIEIH_00687
group_1010,,hypothetical protein,EMDMPEDG_00979,NPFHHKLJ_01400,GONGMNEK_01090,CPEFIEIH_00660
gloA,gloA,Lactoylglutathione lyase,EMDMPEDG_01479,NPFHHKLJ_00139,GONGMNEK_01045,CPEFIEIH_00616
pepX,pepX,Xaa-Pro dipeptidyl-peptidase,EMDMPEDG_00996,NPFHHKLJ_01418,GONGMNEK_01108,CPEFIEIH_00678
group_1009,,hypothetical protein,EMDMPEDG_01446,NPFHHKLJ_00106,GONGMNEK_01012,CPEFIEIH_02221
ftsK,ftsK,DNA translocase FtsK,EMDMPEDG_01012,NPFHHKLJ_01435,GONGMNEK_01124,CPEFIEIH_00694
group_1008,,hypothetical protein,EMDMPEDG_01515,NPFHHKLJ_01390,GONGMNEK_01080,CPEFIEIH_00651
rnr,rnr,Ribonuclease R,EMDMPEDG_01467,NPFHHKLJ_00127,GONGMNEK_01033,CPEFIEIH_00604
group_1007,,hypothetical protein,EMDMPEDG_01456,NPFHHKLJ_00116,GONGMNEK_01022,CPEFIEIH_00593
group_1006,,hypothetical protein,EMDMPEDG_00989,NPFHHKLJ_01411,GONGMNEK_01101,CPEFIEIH_00671
parC,parC,DNA topoisomerase 4 subunit A,EMDMPEDG_01039,NPFHHKLJ_01462,GONGMNEK_01151,CPEFIEIH_00721
group_1005,,IS5 family transposase ISSpn7,EMDMPEDG_01499,NPFHHKLJ_00158,GONGMNEK_01064,CPEFIEIH_00635
sbnD,sbnD,Staphyloferrin B transporter,EMDMPEDG_01469,NPFHHKLJ_00129,GONGMNEK_01035,CPEFIEIH_00606
rpsA,rpsA,30S Ribosomal protein S1,EMDMPEDG_01030,NPFHHKLJ_01453,GONGMNEK_01142,CPEFIEIH_00712
group_1004,,hypothetical protein,EMDMPEDG_01033,NPFHHKLJ_01456,GONGMNEK_01145,CPEFIEIH_00715
dgkA,dgkA,Undecaprenol kinase,EMDMPEDG_01473,NPFHHKLJ_00133,GONGMNEK_01039,CPEFIEIH_00610
cvfB,cvfB,Conserved virulence factor B,EMDMPEDG_01495,NPFHHKLJ_00154,GONGMNEK_01060,CPEFIEIH_00631
thiI,thiI,putative tRNA sulfurtransferase,EMDMPEDG_01009,NPFHHKLJ_01432,GONGMNEK_01121,CPEFIEIH_00691
secG,secG,putative protein-export membrane protein SecG,EMDMPEDG_01468,NPFHHKLJ_00128,GONGMNEK_01034,CPEFIEIH_00605
pspB,pspB,Putative phosphoserine phosphatase 2,EMDMPEDG_01458,NPFHHKLJ_00118,GONGMNEK_01024,CPEFIEIH_00595
group_1003,,hypothetical protein,EMDMPEDG_01006,NPFHHKLJ_01429,GONGMNEK_01118,CPEFIEIH_00688
tehB,tehB,putative S-adenosyl-L-methionine-dependent methyltransferase TehB,EMDMPEDG_01465,NPFHHKLJ_00125,GONGMNEK_01031,CPEFIEIH_00602
speE,speE,Polyamine aminopropyltransferase,EMDMPEDG_01521,NPFHHKLJ_01396,GONGMNEK_01086,CPEFIEIH_00657
dnaE2,dnaE2,Error-prone DNA polymerase,EMDMPEDG_00995,NPFHHKLJ_01417,GONGMNEK_01107,CPEFIEIH_00677
sufS,sufS,Cysteine desulfurase SufS,EMDMPEDG_01022,NPFHHKLJ_01445,GONGMNEK_01134,CPEFIEIH_00704
ybbA,;ybbA,hypothetical protein;putative protein YbbA,EMDMPEDG_01008,NPFHHKLJ_01431,GONGMNEK_01120,CPEFIEIH_00690
group_1002,,hypothetical protein,EMDMPEDG_01002,NPFHHKLJ_01424,GONGMNEK_01114,CPEFIEIH_00684
group_1001,,hypothetical protein,EMDMPEDG_00998,NPFHHKLJ_01420,GONGMNEK_01110,CPEFIEIH_00680
dacA,dacA,D-alanyl-D-alanine carboxypeptidase DacA,EMDMPEDG_01019,NPFHHKLJ_01442,GONGMNEK_01131,CPEFIEIH_00701
iscU,iscU,Iron-sulfur cluster assembly scaffold protein IscU,EMDMPEDG_01021,NPFHHKLJ_01444,GONGMNEK_01133,CPEFIEIH_00703
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,EMDMPEDG_01503,NPFHHKLJ_01378,GONGMNEK_01068,CPEFIEIH_00639
tmk,tmk,Thymidylate kinase,EMDMPEDG_01506,NPFHHKLJ_01381,GONGMNEK_01071,CPEFIEIH_00642
group_999,,hypothetical protein,EMDMPEDG_00992,NPFHHKLJ_01414,GONGMNEK_01104,CPEFIEIH_00674
group_997,,hypothetical protein,EMDMPEDG_00977,NPFHHKLJ_01745,GONGMNEK_00494,CPEFIEIH_02004
group_992,,hypothetical protein,EMDMPEDG_00975,NPFHHKLJ_01744,GONGMNEK_00493,CPEFIEIH_02003
group_989,,hypothetical protein,EMDMPEDG_00972,NPFHHKLJ_01741,GONGMNEK_00488,CPEFIEIH_02000
group_987,,hypothetical protein,EMDMPEDG_00682,NPFHHKLJ_02095,GONGMNEK_01576,CPEFIEIH_02155
group_985,,hypothetical protein,EMDMPEDG_00698,NPFHHKLJ_02079,GONGMNEK_01592,CPEFIEIH_02139
serS,serS,Serine--tRNA ligase,EMDMPEDG_00699,NPFHHKLJ_02078,GONGMNEK_01593,CPEFIEIH_02138
accA,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,EMDMPEDG_00684,NPFHHKLJ_02093,GONGMNEK_01578,CPEFIEIH_02153
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,EMDMPEDG_00687,NPFHHKLJ_02090,GONGMNEK_01581,CPEFIEIH_02150
mutS2,mutS2,Endonuclease MutS2,EMDMPEDG_00713,NPFHHKLJ_02074,GONGMNEK_01597,CPEFIEIH_02134
group_982,,hypothetical protein,EMDMPEDG_00700,NPFHHKLJ_02077,GONGMNEK_01594,CPEFIEIH_02137
group_981,,hypothetical protein,EMDMPEDG_00695,NPFHHKLJ_02082,GONGMNEK_01589,CPEFIEIH_02142
fabH,fabH,3-oxoacyl-[acyl-carrier-protein] synthase 3,EMDMPEDG_00694,NPFHHKLJ_02083,GONGMNEK_01588,CPEFIEIH_02143
group_980,,NADH:quinone reductase,EMDMPEDG_00692,NPFHHKLJ_02085,GONGMNEK_01586,CPEFIEIH_02145
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,EMDMPEDG_00688,NPFHHKLJ_02089,GONGMNEK_01582,CPEFIEIH_02149
acpA,acpA,Acyl carrier protein,EMDMPEDG_00693,NPFHHKLJ_02084,GONGMNEK_01587,CPEFIEIH_02144
fabM,fabM,Trans-2-decenoyl-[acyl-carrier-protein] isomerase,EMDMPEDG_00696,NPFHHKLJ_02081,GONGMNEK_01590,CPEFIEIH_02141
alsT,alsT,Amino-acid carrier protein AlsT,EMDMPEDG_00702,NPFHHKLJ_02075,GONGMNEK_01596,CPEFIEIH_02135
fabG,fabG,3-oxoacyl-[acyl-carrier-protein] reductase FabG,EMDMPEDG_00690,NPFHHKLJ_02087,GONGMNEK_01584,CPEFIEIH_02147
group_979,,hypothetical protein,EMDMPEDG_00701,NPFHHKLJ_02076,GONGMNEK_01595,CPEFIEIH_02136
fabD,fabD,Malonyl CoA-acyl carrier protein transacylase,EMDMPEDG_00691,NPFHHKLJ_02086,GONGMNEK_01585,CPEFIEIH_02146
group_976,,hypothetical protein,EMDMPEDG_00683,NPFHHKLJ_02094,GONGMNEK_01577,CPEFIEIH_02154
fabF,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,EMDMPEDG_00689,NPFHHKLJ_02088,GONGMNEK_01583,CPEFIEIH_02148
accD,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,EMDMPEDG_00685,NPFHHKLJ_02092,GONGMNEK_01579,CPEFIEIH_02152
yclM,yclM,Aspartokinase 3,EMDMPEDG_00697,NPFHHKLJ_02080,GONGMNEK_01591,CPEFIEIH_02140
accC,accC,Biotin carboxylase,EMDMPEDG_00686,NPFHHKLJ_02091,GONGMNEK_01580,CPEFIEIH_02151
group_973,,hypothetical protein,EMDMPEDG_00416,NPFHHKLJ_02169,GONGMNEK_02222,CPEFIEIH_02215
group_972,,hypothetical protein,EMDMPEDG_00412,NPFHHKLJ_02166,GONGMNEK_02219,CPEFIEIH_02211
group_971,,hypothetical protein,EMDMPEDG_00417,NPFHHKLJ_02170,GONGMNEK_02223,CPEFIEIH_02216
group_970,,hypothetical protein,EMDMPEDG_00415,1_refound_11,2_refound_17,CPEFIEIH_02214
group_969,,hypothetical protein,EMDMPEDG_00413,NPFHHKLJ_02167,GONGMNEK_02220,CPEFIEIH_02212
group_968,,hypothetical protein,EMDMPEDG_00414,NPFHHKLJ_02168,GONGMNEK_02221,CPEFIEIH_02213
pepT,pepT,Peptidase T,EMDMPEDG_00411,NPFHHKLJ_02165,GONGMNEK_02218,CPEFIEIH_02210
hemH,hemH,Ferrochelatase,EMDMPEDG_00410,NPFHHKLJ_02164,GONGMNEK_02217,CPEFIEIH_02209
group_960,,hypothetical protein,0_refound_10_pseudo,NPFHHKLJ_00347,GONGMNEK_00573,CPEFIEIH_00957
group_959,,Hyaluronate lyase,EMDMPEDG_01730,NPFHHKLJ_01469,GONGMNEK_00757,CPEFIEIH_00303;CPEFIEIH_00305;CPEFIEIH_00306;CPEFIEIH_00304
group_956,,hypothetical protein,EMDMPEDG_00288,NPFHHKLJ_00101,GONGMNEK_01449,CPEFIEIH_01187
group_954,,hypothetical protein,EMDMPEDG_01952,NPFHHKLJ_00862,GONGMNEK_00909,CPEFIEIH_01633;CPEFIEIH_01632
group_951,,hypothetical protein,EMDMPEDG_01256,NPFHHKLJ_01030,GONGMNEK_00085,CPEFIEIH_01293
clpC_1~~~clpC_2,clpC_1;clpC_2,putative ATP-dependent Clp protease ATP-binding subunit,EMDMPEDG_00769,NPFHHKLJ_02022,GONGMNEK_00781,CPEFIEIH_00280
group_950,,hypothetical protein,EMDMPEDG_01257,NPFHHKLJ_01031,GONGMNEK_00084,CPEFIEIH_01292
btuD_6~~~btuD_3,btuD_6;btuD_3,Vitamin B12 import ATP-binding protein BtuD,EMDMPEDG_01258,NPFHHKLJ_01032,GONGMNEK_00083,CPEFIEIH_01291
group_948,,hypothetical protein,EMDMPEDG_00419,NPFHHKLJ_00423,GONGMNEK_00496,CPEFIEIH_01403;CPEFIEIH_01404
group_947,,IS3 family transposase ISSpn11;IS3 family transposase ISSpn4,EMDMPEDG_02101,NPFHHKLJ_01304,GONGMNEK_00638,CPEFIEIH_02181
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,EMDMPEDG_00771,NPFHHKLJ_02024,GONGMNEK_00780,CPEFIEIH_00282
group_946,,hypothetical protein,EMDMPEDG_01259,NPFHHKLJ_01033,GONGMNEK_00082,CPEFIEIH_01290
rbgA,rbgA,Ribosome biogenesis GTPase A,EMDMPEDG_00305,NPFHHKLJ_00083,GONGMNEK_01431,CPEFIEIH_01169
group_944,,hypothetical protein,EMDMPEDG_02100,NPFHHKLJ_01303,GONGMNEK_00639,CPEFIEIH_02182
kdgR,kdgR,HTH-type transcriptional regulator KdgR,EMDMPEDG_00780,NPFHHKLJ_02032,GONGMNEK_00772,CPEFIEIH_00291
group_942,,hypothetical protein,EMDMPEDG_00778,NPFHHKLJ_02030,GONGMNEK_00774,CPEFIEIH_00288
group_941,,hypothetical protein,EMDMPEDG_00325,NPFHHKLJ_00063,GONGMNEK_01410,CPEFIEIH_01984
group_940,,hypothetical protein,EMDMPEDG_00612,NPFHHKLJ_00878,GONGMNEK_01209;GONGMNEK_01210,CPEFIEIH_00845
ykfA,;ykfA,hypothetical protein;putative murein peptide carboxypeptidase,EMDMPEDG_01182,NPFHHKLJ_00803,GONGMNEK_00852,CPEFIEIH_01573
pbpX,pbpX,Penicillin-binding protein 2X,EMDMPEDG_00772,NPFHHKLJ_02025,GONGMNEK_00779,CPEFIEIH_00283
group_939,,hypothetical protein,EMDMPEDG_01253,NPFHHKLJ_01510,GONGMNEK_00716,CPEFIEIH_00354
desK,desK,Sensor histidine kinase DesK,EMDMPEDG_01260,NPFHHKLJ_01034,GONGMNEK_00081,CPEFIEIH_01289
group_938,,hypothetical protein,EMDMPEDG_00728,NPFHHKLJ_00272,GONGMNEK_00822,CPEFIEIH_00231
rnhB,rnhB,Ribonuclease HII,EMDMPEDG_00304,NPFHHKLJ_00084,GONGMNEK_01432,CPEFIEIH_01170
group_937,,hypothetical protein,EMDMPEDG_01441,NPFHHKLJ_00487,GONGMNEK_00163,CPEFIEIH_00959
recR,recR,Recombination protein RecR,EMDMPEDG_01100,NPFHHKLJ_01360,GONGMNEK_01651,CPEFIEIH_01736
sulA,sulA,Dihydropteroate synthase,EMDMPEDG_01749,NPFHHKLJ_01480,GONGMNEK_00746,CPEFIEIH_00324
glgC_1~~~glgC~~~glgC_2,glgC_1;glgC;glgC_2,Glucose-1-phosphate adenylyltransferase,EMDMPEDG_00319,NPFHHKLJ_00070;NPFHHKLJ_00069,GONGMNEK_01417;GONGMNEK_01416,CPEFIEIH_01991;CPEFIEIH_01990
dhfR,dhfR,Dihydrofolate reductase,EMDMPEDG_01540,NPFHHKLJ_02123,GONGMNEK_01979,CPEFIEIH_01548
prmA,prmA,Ribosomal protein L11 methyltransferase,EMDMPEDG_00871,NPFHHKLJ_02061,GONGMNEK_02070,CPEFIEIH_00512
femA,femA,Aminoacyltransferase FemA,EMDMPEDG_00521,NPFHHKLJ_00320,GONGMNEK_00600,CPEFIEIH_01815
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,EMDMPEDG_00523,NPFHHKLJ_00318,GONGMNEK_00602,CPEFIEIH_01817
entS_1,;entS_1,hypothetical protein;Enterobactin exporter EntS,EMDMPEDG_00324,NPFHHKLJ_00064,GONGMNEK_01411,CPEFIEIH_01985
group_936,,hypothetical protein,EMDMPEDG_01341,NPFHHKLJ_01097,GONGMNEK_00018,CPEFIEIH_01225
gmuF~~~manA,gmuF;manA,putative mannose-6-phosphate isomerase GmuF;Mannose-6-phosphate isomerase ManA,EMDMPEDG_00420,NPFHHKLJ_00422,GONGMNEK_00497,CPEFIEIH_01405
group_935,,hypothetical protein;putative protein,EMDMPEDG_01240;EMDMPEDG_01242;EMDMPEDG_01241,NPFHHKLJ_01523;NPFHHKLJ_01522;NPFHHKLJ_01521,GONGMNEK_00703;GONGMNEK_00704;GONGMNEK_00705,CPEFIEIH_00366
galK_1,galK_1,Galactokinase,EMDMPEDG_00729,NPFHHKLJ_00271,GONGMNEK_00821,CPEFIEIH_00232
group_932,,hypothetical protein,EMDMPEDG_01338,NPFHHKLJ_01094,GONGMNEK_00021,CPEFIEIH_01227;CPEFIEIH_01228
liaR,liaR,Transcriptional regulatory protein LiaR,EMDMPEDG_00723,NPFHHKLJ_00277,GONGMNEK_00827,CPEFIEIH_00226
glnH_2~~~glnH_1,;glnH_2;glnH_1,hypothetical protein;ABC transporter glutamine-binding protein GlnH,EMDMPEDG_00447,NPFHHKLJ_00396;NPFHHKLJ_00395,GONGMNEK_00524;GONGMNEK_00523,CPEFIEIH_01432;CPEFIEIH_01431
group_931,,hypothetical protein,EMDMPEDG_02099,NPFHHKLJ_01302,GONGMNEK_00640,CPEFIEIH_02183
group_930,,hypothetical protein,EMDMPEDG_01235,NPFHHKLJ_01528;NPFHHKLJ_01527,GONGMNEK_00698;GONGMNEK_00699,CPEFIEIH_00370
group_929,,hypothetical protein,EMDMPEDG_00781,NPFHHKLJ_02033,GONGMNEK_00771,CPEFIEIH_00292
group_928,,hypothetical protein,EMDMPEDG_01237;EMDMPEDG_01236,NPFHHKLJ_01526,GONGMNEK_00700,CPEFIEIH_00369
group_927,,IS5 family transposase ISSpn7;IS5 family transposase IS1381,0_refound_9_pseudo,NPFHHKLJ_01672,GONGMNEK_01480,CPEFIEIH_00550
group_926,,ISL3 family transposase IS1167,EMDMPEDG_02133,NPFHHKLJ_00685,GONGMNEK_01302,CPEFIEIH_00417
group_925,,hypothetical protein,EMDMPEDG_00777;EMDMPEDG_00776,NPFHHKLJ_02029,GONGMNEK_00775,CPEFIEIH_00287
yheS_1~~~yheS_2,yheS_1;yheS_2,putative ABC transporter ATP-binding protein YheS,EMDMPEDG_00326,NPFHHKLJ_00062,GONGMNEK_01409,CPEFIEIH_01983
group_918,,hypothetical protein,EMDMPEDG_00268,NPFHHKLJ_00220,GONGMNEK_01685,CPEFIEIH_01792
queF,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase,EMDMPEDG_00863,NPFHHKLJ_02068,GONGMNEK_02063,CPEFIEIH_00521
crcB_2~~~crcB_1,crcB_2;crcB_1,Putative fluoride ion transporter CrcB,EMDMPEDG_00166,NPFHHKLJ_01130,GONGMNEK_02036,CPEFIEIH_00051
group_916,,hypothetical protein,EMDMPEDG_00134,NPFHHKLJ_01160,GONGMNEK_00289,CPEFIEIH_00084
group_913,,IS30 family transposase ISSpn8,EMDMPEDG_00978,NPFHHKLJ_01611,GONGMNEK_00436,CPEFIEIH_01491
dltD,dltD,Protein DltD,EMDMPEDG_01423,NPFHHKLJ_00502,GONGMNEK_00177,CPEFIEIH_00740
group_912,,hypothetical protein,EMDMPEDG_01745,NPFHHKLJ_01476,GONGMNEK_00750,CPEFIEIH_00320
group_911,,hypothetical protein,EMDMPEDG_00879,NPFHHKLJ_02056,GONGMNEK_02075,CPEFIEIH_00504
group_910,,hypothetical protein,EMDMPEDG_01342,NPFHHKLJ_01098,GONGMNEK_00017,CPEFIEIH_01215
group_909,,hypothetical protein,EMDMPEDG_00615,NPFHHKLJ_01919,GONGMNEK_01206,CPEFIEIH_00843
fpgS_2~~~fpgS_1,fpgS_2;fpgS_1,Folylpolyglutamate synthase,EMDMPEDG_01748,NPFHHKLJ_01479,GONGMNEK_00747,CPEFIEIH_00323
sulD,sulD,Bifunctional folate synthesis protein,EMDMPEDG_01746,NPFHHKLJ_01477,GONGMNEK_00749,CPEFIEIH_00321
mshD_1,mshD_1,Mycothiol acetyltransferase,EMDMPEDG_00233,NPFHHKLJ_00185,GONGMNEK_01720,CPEFIEIH_00923
tag_1~~~tag,tag_1;tag,DNA-3-methyladenine glycosylase 1,EMDMPEDG_01171,NPFHHKLJ_00805,GONGMNEK_00854,CPEFIEIH_01575
group_908,,hypothetical protein,EMDMPEDG_01981,NPFHHKLJ_00736,GONGMNEK_00947,CPEFIEIH_01873
ytpP,ytpP,Thioredoxin-like protein YtpP,EMDMPEDG_01356,NPFHHKLJ_01112,GONGMNEK_00003,CPEFIEIH_01201
kdgK,kdgK,2-dehydro-3-deoxygluconokinase,EMDMPEDG_00790,NPFHHKLJ_02042,GONGMNEK_00762,CPEFIEIH_00301
