Gene,Non-unique Gene name,Annotation,24820_2267,17428_844,11822_158,24820_2209
group_1017,,hypothetical protein,IEFJLEHF_00894,JEKPOOFE_00572,EMDMPEDG_01128,NPFHHKLJ_00848
metP,metP,Methionine import system permease protein MetP,IEFJLEHF_00874,JEKPOOFE_00553,EMDMPEDG_01148,NPFHHKLJ_00828
folE,folE,GTP cyclohydrolase 1,IEFJLEHF_00747,JEKPOOFE_00432,EMDMPEDG_01747,NPFHHKLJ_01478
fpgS_1~~~fpgS_2,fpgS_1;fpgS_2,Folylpolyglutamate synthase,IEFJLEHF_00746,JEKPOOFE_00433,EMDMPEDG_01748,NPFHHKLJ_01479
gpmA_1,gpmA_1,23-bisphosphoglycerate-dependent phosphoglycerate mutase,IEFJLEHF_00696,JEKPOOFE_00485,EMDMPEDG_01234,NPFHHKLJ_01529
group_1016,,hypothetical protein,IEFJLEHF_00744,JEKPOOFE_00435,EMDMPEDG_01750,NPFHHKLJ_01481
adeQ,adeQ,Adenine permease AdeQ,IEFJLEHF_00743,JEKPOOFE_00436,EMDMPEDG_01751,NPFHHKLJ_01482
yafQ,yafQ,mRNA interferase toxin YafQ,IEFJLEHF_00732,JEKPOOFE_00447,EMDMPEDG_01762,NPFHHKLJ_01493
group_1015,,hypothetical protein,IEFJLEHF_00715,JEKPOOFE_00466,EMDMPEDG_01253,NPFHHKLJ_01510
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,IEFJLEHF_00692,JEKPOOFE_00489,EMDMPEDG_01230,NPFHHKLJ_01533
group_1014,,hypothetical protein,IEFJLEHF_00849,JEKPOOFE_00533,EMDMPEDG_01184,NPFHHKLJ_00801
saeR,saeR,Response regulator SaeR,IEFJLEHF_00948,JEKPOOFE_01957,EMDMPEDG_01984,NPFHHKLJ_00739
rpsS,rpsS,30S ribosomal protein S19,IEFJLEHF_00670,JEKPOOFE_00511,EMDMPEDG_01208,NPFHHKLJ_01555
group_1013,,hypothetical protein,IEFJLEHF_00905,JEKPOOFE_00583,EMDMPEDG_01117,NPFHHKLJ_00859
sulD,sulD,Bifunctional folate synthesis protein,IEFJLEHF_00748,JEKPOOFE_00431,EMDMPEDG_01746,NPFHHKLJ_01477
group_1012,,hypothetical protein,IEFJLEHF_00866,JEKPOOFE_00545,EMDMPEDG_01156,NPFHHKLJ_00820
sulA,sulA,Dihydropteroate synthase,IEFJLEHF_00745,JEKPOOFE_00434,EMDMPEDG_01749,NPFHHKLJ_01480
dapE,dapE,Succinyl-diaminopimelate desuccinylase,IEFJLEHF_00876,JEKPOOFE_00555,EMDMPEDG_01146,NPFHHKLJ_00830
ykfA,;ykfA,hypothetical protein;putative murein peptide carboxypeptidase,IEFJLEHF_00851,JEKPOOFE_00535,EMDMPEDG_01182,NPFHHKLJ_00803
ktrB,ktrB,Ktr system potassium uptake protein B,IEFJLEHF_00954,JEKPOOFE_01963,EMDMPEDG_01947,NPFHHKLJ_00745
gmuD_1,gmuD_1,6-phospho-beta-glucosidase GmuD,IEFJLEHF_00723,JEKPOOFE_00458,EMDMPEDG_01771,NPFHHKLJ_01502
yitU,yitU,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,IEFJLEHF_00742,JEKPOOFE_00437,EMDMPEDG_01752,NPFHHKLJ_01483
group_1011,,hypothetical protein,IEFJLEHF_00884,JEKPOOFE_00563,EMDMPEDG_01138,NPFHHKLJ_00838
group_1008,,hypothetical protein,IEFJLEHF_00885,JEKPOOFE_00564,EMDMPEDG_01137,NPFHHKLJ_00839
group_1007,,hypothetical protein,IEFJLEHF_00891,JEKPOOFE_00569,EMDMPEDG_01131,NPFHHKLJ_00845
purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,IEFJLEHF_00980,JEKPOOFE_01989,EMDMPEDG_01921,NPFHHKLJ_00771
tadA_1,tadA_1,tRNA-specific adenosine deaminase,IEFJLEHF_01002,JEKPOOFE_02011,EMDMPEDG_00969,NPFHHKLJ_00793
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,IEFJLEHF_00858,JEKPOOFE_00542,EMDMPEDG_01166,NPFHHKLJ_00810
group_1006,,hypothetical protein,IEFJLEHF_02165,JEKPOOFE_00524,EMDMPEDG_01195,NPFHHKLJ_02149
group_1005,,hypothetical protein,IEFJLEHF_00698;IEFJLEHF_00697,JEKPOOFE_00483;JEKPOOFE_00484,EMDMPEDG_01235,NPFHHKLJ_01527;NPFHHKLJ_01528
group_1004,,Putative NrdI-like protein,IEFJLEHF_00868,JEKPOOFE_00547,EMDMPEDG_01154,NPFHHKLJ_00822
group_1003,,IS5 family transposase ISSpn7,IEFJLEHF_00985,JEKPOOFE_01993,EMDMPEDG_01916,NPFHHKLJ_00775
rpsG,rpsG,30S ribosomal protein S7,IEFJLEHF_00728,JEKPOOFE_00451,EMDMPEDG_01766,NPFHHKLJ_01497
group_1001,,hypothetical protein,IEFJLEHF_00915,JEKPOOFE_00593,EMDMPEDG_01959,NPFHHKLJ_00869
group_1000,,Sulfurtransferase,IEFJLEHF_00956,JEKPOOFE_01965,EMDMPEDG_01945,NPFHHKLJ_00747
gamR,gamR,HTH-type transcriptional repressor GamR,IEFJLEHF_00967,JEKPOOFE_01976,EMDMPEDG_01934,NPFHHKLJ_00758
purF,purF,Amidophosphoribosyltransferase,IEFJLEHF_00978,JEKPOOFE_01987,EMDMPEDG_01923,NPFHHKLJ_00769
prs,prs,Ribose-phosphate pyrophosphokinase,IEFJLEHF_00996,JEKPOOFE_02005,EMDMPEDG_00963,NPFHHKLJ_00787
group_999,,hypothetical protein,IEFJLEHF_00704,JEKPOOFE_00477,EMDMPEDG_01242,NPFHHKLJ_01521
rplW,rplW,50S ribosomal protein L23,IEFJLEHF_00668,JEKPOOFE_00513,EMDMPEDG_01206,NPFHHKLJ_01557
sorB,sorB,PTS system sorbose-specific EIIB component,IEFJLEHF_00965,JEKPOOFE_01974,EMDMPEDG_01936,NPFHHKLJ_00756
ruvB_1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,IEFJLEHF_00717,JEKPOOFE_00464,EMDMPEDG_01777,NPFHHKLJ_01508
group_997,,hypothetical protein,IEFJLEHF_00901,JEKPOOFE_00579,EMDMPEDG_01121,NPFHHKLJ_00855
rsuA_2,rsuA_2,Ribosomal small subunit pseudouridine synthase A,IEFJLEHF_00736,JEKPOOFE_00443,EMDMPEDG_01758,NPFHHKLJ_01489
group_994,,hypothetical protein,IEFJLEHF_00913,JEKPOOFE_00591,EMDMPEDG_01957,NPFHHKLJ_00867
group_993,,hypothetical protein,IEFJLEHF_00909,JEKPOOFE_00587,EMDMPEDG_01953,NPFHHKLJ_00863
group_992,,hypothetical protein,IEFJLEHF_00942,JEKPOOFE_01951,EMDMPEDG_01977,NPFHHKLJ_00733
group_991,,hypothetical protein,IEFJLEHF_00749,JEKPOOFE_00430,EMDMPEDG_01745,NPFHHKLJ_01476
rpmJ,rpmJ,50S ribosomal protein L36,IEFJLEHF_00689,JEKPOOFE_00492,EMDMPEDG_01227,NPFHHKLJ_01536
sorC,sorC,Sorbitol operon regulator,IEFJLEHF_00707,JEKPOOFE_00474,EMDMPEDG_01245,NPFHHKLJ_01518
group_990,,hypothetical protein,IEFJLEHF_00941,JEKPOOFE_01950,EMDMPEDG_01976,NPFHHKLJ_00732
tag_1~~~tag,tag_1;tag,DNA-3-methyladenine glycosylase 1,IEFJLEHF_00853,JEKPOOFE_00537,EMDMPEDG_01171,NPFHHKLJ_00805
group_989,,hypothetical protein,IEFJLEHF_00945,JEKPOOFE_01954,EMDMPEDG_01981,NPFHHKLJ_00736
manX_1,manX_1,PTS system mannose-specific EIIAB component,IEFJLEHF_00740,JEKPOOFE_00439,EMDMPEDG_01754,NPFHHKLJ_01485
group_988,,hypothetical protein,IEFJLEHF_00753,JEKPOOFE_00418,EMDMPEDG_01733,NPFHHKLJ_01472
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,IEFJLEHF_00972,JEKPOOFE_01981,EMDMPEDG_01929,NPFHHKLJ_00763
group_987,,hypothetical protein,IEFJLEHF_02167,JEKPOOFE_00526,EMDMPEDG_01193,NPFHHKLJ_02151
plsX,plsX,Phosphate acyltransferase,IEFJLEHF_00987,JEKPOOFE_01995,EMDMPEDG_01914,NPFHHKLJ_00777
rplX,rplX,50S ribosomal protein L24,IEFJLEHF_00677,JEKPOOFE_00504,EMDMPEDG_01215,NPFHHKLJ_01548
group_986,,hypothetical protein,IEFJLEHF_00879,JEKPOOFE_00559,EMDMPEDG_01143,NPFHHKLJ_00833
rpsE,rpsE,30S ribosomal protein S5,IEFJLEHF_00683,JEKPOOFE_00498,EMDMPEDG_01221,NPFHHKLJ_01542
gmuB,gmuB,PTS system oligo-beta-mannoside-specific EIIB component,IEFJLEHF_00709,JEKPOOFE_00472,EMDMPEDG_01247,NPFHHKLJ_01516
rpsJ,rpsJ,30S ribosomal protein S10,IEFJLEHF_00665,JEKPOOFE_00516,EMDMPEDG_01203,NPFHHKLJ_01560
cls,cls,Cardiolipin synthase,IEFJLEHF_02164,JEKPOOFE_00523,EMDMPEDG_01196,NPFHHKLJ_02148
mtcA1,mtcA1,Beta-carbonic anhydrase 1,IEFJLEHF_00998,JEKPOOFE_02007,EMDMPEDG_00965,NPFHHKLJ_00789
group_984,,hypothetical protein,IEFJLEHF_02162,JEKPOOFE_00521,EMDMPEDG_01198,NPFHHKLJ_02146
group_983,,hypothetical protein,IEFJLEHF_02163,JEKPOOFE_00522,EMDMPEDG_01197,NPFHHKLJ_02147
purH,purH,Bifunctional purine biosynthesis protein PurH,IEFJLEHF_00974,JEKPOOFE_01983,EMDMPEDG_01927,NPFHHKLJ_00765
ydjF,ydjF,putative HTH-type transcriptional regulator YdjF,IEFJLEHF_00706,JEKPOOFE_00475,EMDMPEDG_01244,NPFHHKLJ_01519
btrD,btrD,2'-N-acetylparomamine deacetylase,IEFJLEHF_00888,JEKPOOFE_00566,EMDMPEDG_01134,NPFHHKLJ_00842
group_980,,hypothetical protein,IEFJLEHF_00889,JEKPOOFE_00567,EMDMPEDG_01133,NPFHHKLJ_00843
group_979,,hypothetical protein,IEFJLEHF_00908,JEKPOOFE_00586,EMDMPEDG_01952,NPFHHKLJ_00862
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,IEFJLEHF_00896,JEKPOOFE_00574,EMDMPEDG_01126,NPFHHKLJ_00850
group_978,,hypothetical protein,IEFJLEHF_00900,JEKPOOFE_00578,EMDMPEDG_01122,NPFHHKLJ_00854
group_977,,hypothetical protein,IEFJLEHF_00990,JEKPOOFE_01998,EMDMPEDG_01911,NPFHHKLJ_00780
group_975,,hypothetical protein,IEFJLEHF_00850,JEKPOOFE_00534,EMDMPEDG_01183,NPFHHKLJ_00802
group_974,,hypothetical protein,IEFJLEHF_00733,JEKPOOFE_00446,EMDMPEDG_01761,NPFHHKLJ_01492
group_973,,hypothetical protein,IEFJLEHF_00718,JEKPOOFE_00463,EMDMPEDG_01776,NPFHHKLJ_01507
msbA_2,msbA_2,Lipid A export ATP-binding/permease protein MsbA,IEFJLEHF_00890,JEKPOOFE_00568,EMDMPEDG_01132,NPFHHKLJ_00844
uppS,uppS,Isoprenyl transferase,IEFJLEHF_00719,JEKPOOFE_00462,EMDMPEDG_01775,NPFHHKLJ_01506
malK,malK,Maltose/maltodextrin import ATP-binding protein MalK,IEFJLEHF_00701,JEKPOOFE_00480,EMDMPEDG_01239,NPFHHKLJ_01524
adhA,adhA,Alcohol dehydrogenase 1,IEFJLEHF_00741,JEKPOOFE_00438,EMDMPEDG_01753,NPFHHKLJ_01484
group_971,,hypothetical protein,IEFJLEHF_00975,JEKPOOFE_01984,EMDMPEDG_01926,NPFHHKLJ_00766
group_970,,hypothetical protein,IEFJLEHF_00952,JEKPOOFE_01961,EMDMPEDG_01949,NPFHHKLJ_00743
group_969,,hypothetical protein,IEFJLEHF_00991,JEKPOOFE_01999,EMDMPEDG_01910,NPFHHKLJ_00781
licA,licA,Lichenan-specific phosphotransferase enzyme IIA component,IEFJLEHF_00708,JEKPOOFE_00473,EMDMPEDG_01246,NPFHHKLJ_01517
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,IEFJLEHF_00977,JEKPOOFE_01986,EMDMPEDG_01924,NPFHHKLJ_00768
deoD_1,deoD_1,Purine nucleoside phosphorylase DeoD-type,IEFJLEHF_00955,JEKPOOFE_01964,EMDMPEDG_01946,NPFHHKLJ_00746
group_968,btuD_4,Vitamin B12 import ATP-binding protein BtuD,IEFJLEHF_00700,JEKPOOFE_00481,EMDMPEDG_01238,NPFHHKLJ_01525
group_966,,hypothetical protein,IEFJLEHF_00883,JEKPOOFE_00562,EMDMPEDG_01139,NPFHHKLJ_00837
group_965,,hypothetical protein,IEFJLEHF_00936,JEKPOOFE_01945,EMDMPEDG_01971,NPFHHKLJ_00727
rnj1,rnj1,Ribonuclease J 1,IEFJLEHF_00903,JEKPOOFE_00581,EMDMPEDG_01119,NPFHHKLJ_00857
group_964,,hypothetical protein,IEFJLEHF_00871,JEKPOOFE_00550,EMDMPEDG_01151,NPFHHKLJ_00825
recO,recO,DNA repair protein RecO,IEFJLEHF_00988,JEKPOOFE_01996,EMDMPEDG_01913,NPFHHKLJ_00778
mro,mro,Aldose 1-epimerase,IEFJLEHF_00960,JEKPOOFE_01969,EMDMPEDG_01941,NPFHHKLJ_00751
group_961,,hypothetical protein,IEFJLEHF_00910,JEKPOOFE_00588,EMDMPEDG_01954,NPFHHKLJ_00864
purL,purL,Phosphoribosylformylglycinamidine synthase,IEFJLEHF_00979,JEKPOOFE_01988,EMDMPEDG_01922,NPFHHKLJ_00770
group_959,,hypothetical protein,IEFJLEHF_00752,JEKPOOFE_00419,EMDMPEDG_01734,NPFHHKLJ_01473
hpdA,hpdA,4-hydroxyphenylacetate decarboxylase activating enzyme,IEFJLEHF_00705,JEKPOOFE_00476,EMDMPEDG_01243,NPFHHKLJ_01520
luxA,luxA,Alkanal monooxygenase alpha chain,IEFJLEHF_00725,JEKPOOFE_00456,EMDMPEDG_01769,NPFHHKLJ_01500
saeS,saeS,Histidine protein kinase SaeS,IEFJLEHF_00947,JEKPOOFE_01956,EMDMPEDG_01983,NPFHHKLJ_00738
ypdF,ypdF,Aminopeptidase YpdF,IEFJLEHF_00847,JEKPOOFE_00531,EMDMPEDG_01186,NPFHHKLJ_00799
group_955,,hypothetical protein,IEFJLEHF_00869,JEKPOOFE_00548,EMDMPEDG_01153,NPFHHKLJ_00823
group_954,,hypothetical protein,IEFJLEHF_00914,JEKPOOFE_00592,EMDMPEDG_01958,NPFHHKLJ_00868
metN,metN,Methionine import ATP-binding protein MetN,IEFJLEHF_00875,JEKPOOFE_00554,EMDMPEDG_01147,NPFHHKLJ_00829
lagD_1,lagD_1,Lactococcin-G-processing and transport ATP-binding protein LagD,IEFJLEHF_00918,JEKPOOFE_00596,EMDMPEDG_01962,NPFHHKLJ_00872
group_953,manX_2,PTS system mannose-specific EIIAB component,IEFJLEHF_00962,JEKPOOFE_01971,EMDMPEDG_01939,NPFHHKLJ_00753
bga,bga,Beta-galactosidase,IEFJLEHF_00966,JEKPOOFE_01975,EMDMPEDG_01935,NPFHHKLJ_00757
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],IEFJLEHF_00724,JEKPOOFE_00457,EMDMPEDG_01770,NPFHHKLJ_01501
rpmD,rpmD,50S ribosomal protein L30,IEFJLEHF_00684,JEKPOOFE_00497,EMDMPEDG_01222,NPFHHKLJ_01541
group_952,,hypothetical protein,IEFJLEHF_02160,JEKPOOFE_00519,EMDMPEDG_01200,NPFHHKLJ_02144
rplF,rplF,50S ribosomal protein L6,IEFJLEHF_00681,JEKPOOFE_00500,EMDMPEDG_01219,NPFHHKLJ_01544
arnC,arnC,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,IEFJLEHF_00934,JEKPOOFE_01943,EMDMPEDG_01969,NPFHHKLJ_00725
group_951,,hypothetical protein,IEFJLEHF_00951,JEKPOOFE_01960,EMDMPEDG_01950,NPFHHKLJ_00742
group_950,,hypothetical protein,IEFJLEHF_00899,JEKPOOFE_00577,EMDMPEDG_01123,NPFHHKLJ_00853
fcl,fcl,GDP-L-fucose synthase,IEFJLEHF_00933,JEKPOOFE_01942,EMDMPEDG_01968,NPFHHKLJ_00724
proS,proS,Proline--tRNA ligase,IEFJLEHF_00722,JEKPOOFE_00459,EMDMPEDG_01772,NPFHHKLJ_01503
rplE,rplE,50S ribosomal protein L5,IEFJLEHF_00678,JEKPOOFE_00503,EMDMPEDG_01216,NPFHHKLJ_01547
rplV,rplV,50S ribosomal protein L22,IEFJLEHF_00671,JEKPOOFE_00510,EMDMPEDG_01209,NPFHHKLJ_01554
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,IEFJLEHF_00904,JEKPOOFE_00582,EMDMPEDG_01118,NPFHHKLJ_00858
purN,purN,Phosphoribosylglycinamide formyltransferase,IEFJLEHF_00976,JEKPOOFE_01985,EMDMPEDG_01925,NPFHHKLJ_00767
gldA,gldA,Glycerol dehydrogenase,IEFJLEHF_00713,JEKPOOFE_00468,EMDMPEDG_01251,NPFHHKLJ_01512
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,IEFJLEHF_00971,JEKPOOFE_01980,EMDMPEDG_01930,NPFHHKLJ_00762
mutL,mutL,DNA mismatch repair protein MutL,IEFJLEHF_00859,JEKPOOFE_00543,EMDMPEDG_01165,NPFHHKLJ_00811
ribD,ribD,Riboflavin biosynthesis protein RibD,IEFJLEHF_00855,JEKPOOFE_00539,EMDMPEDG_01169,NPFHHKLJ_00807
ugd,ugd;,UDP-glucose 6-dehydrogenase;hypothetical protein,IEFJLEHF_00887;IEFJLEHF_00886,JEKPOOFE_00565,EMDMPEDG_01135;EMDMPEDG_01136,NPFHHKLJ_00841;NPFHHKLJ_00840
sorA,sorA,PTS system sorbose-specific EIIC component,IEFJLEHF_00739,JEKPOOFE_00440,EMDMPEDG_01755,NPFHHKLJ_01486
group_947,,hypothetical protein,IEFJLEHF_00720,JEKPOOFE_00461,EMDMPEDG_01774,NPFHHKLJ_01505
group_946,,hypothetical protein,IEFJLEHF_00893,JEKPOOFE_00571,EMDMPEDG_01129,NPFHHKLJ_00847
group_945,,hypothetical protein,IEFJLEHF_00703,JEKPOOFE_00478,EMDMPEDG_01241,NPFHHKLJ_01522
group_944,,hypothetical protein,IEFJLEHF_01000,JEKPOOFE_02009,EMDMPEDG_00967,NPFHHKLJ_00791
group_943,,hypothetical protein,IEFJLEHF_00994,JEKPOOFE_02002,EMDMPEDG_01907,NPFHHKLJ_00784
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,IEFJLEHF_00906,JEKPOOFE_00584,EMDMPEDG_01116,NPFHHKLJ_00860
rplR,rplR,50S ribosomal protein L18,IEFJLEHF_00682,JEKPOOFE_00499,EMDMPEDG_01220,NPFHHKLJ_01543
fus,fus,Elongation factor G,IEFJLEHF_00729,JEKPOOFE_00450,EMDMPEDG_01765,NPFHHKLJ_01496
group_942,manZ_3,PTS system mannose-specific EIID component,IEFJLEHF_00963,JEKPOOFE_01972,EMDMPEDG_01938,NPFHHKLJ_00754
fpgS_2,fpgS_2,Folylpolyglutamate synthase,IEFJLEHF_02166,JEKPOOFE_00525,EMDMPEDG_01194,NPFHHKLJ_02150
group_941,,hypothetical protein,IEFJLEHF_02170,JEKPOOFE_00529,EMDMPEDG_01190,NPFHHKLJ_02154
group_940,,hypothetical protein,IEFJLEHF_00957,JEKPOOFE_01966,EMDMPEDG_01944,NPFHHKLJ_00748
group_938,,hypothetical protein,IEFJLEHF_00873,JEKPOOFE_00552,EMDMPEDG_01149,NPFHHKLJ_00827
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,IEFJLEHF_00961,JEKPOOFE_01970,EMDMPEDG_01940,NPFHHKLJ_00752
lagD_2,lagD_2,Lactococcin-G-processing and transport ATP-binding protein LagD,IEFJLEHF_00982,JEKPOOFE_01991,EMDMPEDG_01919,NPFHHKLJ_00773
rpsM,rpsM,30S ribosomal protein S13,IEFJLEHF_00690,JEKPOOFE_00491,EMDMPEDG_01228,NPFHHKLJ_01535
yycB,yycB,putative transporter YycB,IEFJLEHF_00935,JEKPOOFE_01944,EMDMPEDG_01970,NPFHHKLJ_00726
tcyA,tcyA,L-cystine-binding protein TcyA,IEFJLEHF_00878,JEKPOOFE_00557,EMDMPEDG_01144,NPFHHKLJ_00832
group_936,,hypothetical protein,IEFJLEHF_00754,JEKPOOFE_00417,EMDMPEDG_01732,NPFHHKLJ_01471
dapX,dapX,putative N-acetyl-LL-diaminopimelate aminotransferase,IEFJLEHF_00989,JEKPOOFE_01997,EMDMPEDG_01912,NPFHHKLJ_00779
group_935,,ISL3 family transposase IS1167,IEFJLEHF_02193,JEKPOOFE_02014,EMDMPEDG_01780,NPFHHKLJ_00796
group_934,,hypothetical protein,IEFJLEHF_00702,JEKPOOFE_00479,EMDMPEDG_01240,NPFHHKLJ_01523
nrdD,nrdD,Anaerobic ribonucleoside-triphosphate reductase,IEFJLEHF_02161,JEKPOOFE_00520,EMDMPEDG_01199,NPFHHKLJ_02145
rplN,rplN,50S ribosomal protein L14,IEFJLEHF_00676,JEKPOOFE_00505,EMDMPEDG_01214,NPFHHKLJ_01549
rpmC,rpmC,50S ribosomal protein L29,IEFJLEHF_00674,JEKPOOFE_00507,EMDMPEDG_01212,NPFHHKLJ_01551
rplB,rplB,50S ribosomal protein L2,IEFJLEHF_00669,JEKPOOFE_00512,EMDMPEDG_01207,NPFHHKLJ_01556
group_931,,hypothetical protein,IEFJLEHF_00949,JEKPOOFE_01958,EMDMPEDG_01985,NPFHHKLJ_00740
group_930,,hypothetical protein,IEFJLEHF_00958,JEKPOOFE_01967,EMDMPEDG_01943,NPFHHKLJ_00749
group_929,,hypothetical protein,IEFJLEHF_00929,JEKPOOFE_01938,EMDMPEDG_01964,NPFHHKLJ_00720
group_928,,hypothetical protein,IEFJLEHF_00912,JEKPOOFE_00590,EMDMPEDG_01956,NPFHHKLJ_00866
group_927,,hypothetical protein,IEFJLEHF_02159,JEKPOOFE_00518,EMDMPEDG_01201,NPFHHKLJ_02143
group_926,,hypothetical protein,IEFJLEHF_00699,JEKPOOFE_00482,EMDMPEDG_01237,NPFHHKLJ_01526
group_925,,hypothetical protein,IEFJLEHF_00937,JEKPOOFE_01946,EMDMPEDG_01972,NPFHHKLJ_00728
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,IEFJLEHF_00854,JEKPOOFE_00538,EMDMPEDG_01170,NPFHHKLJ_00806
group_924,,hypothetical protein,IEFJLEHF_00916,JEKPOOFE_00594,EMDMPEDG_01960,NPFHHKLJ_00870
group_923,,hypothetical protein,IEFJLEHF_00939,JEKPOOFE_01948,EMDMPEDG_01974,NPFHHKLJ_00730
bshA,bshA,N-acetyl-alpha-D-glucosaminyl L-malate synthase,IEFJLEHF_00892,JEKPOOFE_00570,EMDMPEDG_01130,NPFHHKLJ_00846
group_921,,hypothetical protein,IEFJLEHF_00997,JEKPOOFE_02006,EMDMPEDG_00964,NPFHHKLJ_00788
cutC_1,cutC_1,Choline trimethylamine-lyase,IEFJLEHF_00711,JEKPOOFE_00470,EMDMPEDG_01249,NPFHHKLJ_01514
infA,infA,Translation initiation factor IF-1,IEFJLEHF_00688,JEKPOOFE_00493,EMDMPEDG_01226,NPFHHKLJ_01537
rpsK,rpsK,30S ribosomal protein S11,IEFJLEHF_00691,JEKPOOFE_00490,EMDMPEDG_01229,NPFHHKLJ_01534
ribBA,ribBA,Riboflavin biosynthesis protein RibBA,IEFJLEHF_00857,JEKPOOFE_00541,EMDMPEDG_01167,NPFHHKLJ_00809
group_919,,ISL3 family transposase ISSth1,IEFJLEHF_00895,JEKPOOFE_00573,EMDMPEDG_01127,NPFHHKLJ_00849
group_918,,hypothetical protein,IEFJLEHF_00907,JEKPOOFE_00585,EMDMPEDG_01115,NPFHHKLJ_00861
leuS,leuS,Leucine--tRNA ligase,IEFJLEHF_00714,JEKPOOFE_00467,EMDMPEDG_01252,NPFHHKLJ_01511
rplQ,rplQ,50S ribosomal protein L17,IEFJLEHF_00693,JEKPOOFE_00488,EMDMPEDG_01231,NPFHHKLJ_01532
rpsD,rpsD,30S ribosomal protein S4,IEFJLEHF_00946,JEKPOOFE_01955,EMDMPEDG_01982,NPFHHKLJ_00737
catE,catE,Catechol-23-dioxygenase,IEFJLEHF_00959,JEKPOOFE_01968,EMDMPEDG_01942,NPFHHKLJ_00750
metQ,metQ,D-methionine-binding lipoprotein MetQ,IEFJLEHF_00877,JEKPOOFE_00556,EMDMPEDG_01145,NPFHHKLJ_00831
group_917,,hypothetical protein,IEFJLEHF_00872,JEKPOOFE_00551,EMDMPEDG_01150,NPFHHKLJ_00826
polA,polA,DNA polymerase I,IEFJLEHF_00993,JEKPOOFE_02001,EMDMPEDG_01908,NPFHHKLJ_00783
udk_2,udk_2,Uridine kinase,IEFJLEHF_02158,JEKPOOFE_00517,EMDMPEDG_01202,NPFHHKLJ_02142
group_916,,hypothetical protein,IEFJLEHF_00882,JEKPOOFE_00561,EMDMPEDG_01140,NPFHHKLJ_00836
group_915,,hypothetical protein,IEFJLEHF_00970,JEKPOOFE_01979,EMDMPEDG_01931,NPFHHKLJ_00761
group_914,,hypothetical protein,IEFJLEHF_00940,JEKPOOFE_01949,EMDMPEDG_01975,NPFHHKLJ_00731
uvrA,uvrA,UvrABC system protein A,IEFJLEHF_00848,JEKPOOFE_00532,EMDMPEDG_01185,NPFHHKLJ_00800
group_913,,hypothetical protein,IEFJLEHF_00919,JEKPOOFE_00597,EMDMPEDG_01963,NPFHHKLJ_00873
rplD,rplD,50S ribosomal protein L4,IEFJLEHF_00667,JEKPOOFE_00514,EMDMPEDG_01205,NPFHHKLJ_01558
rpsI,rpsI,30S ribosomal protein S9,IEFJLEHF_00751,JEKPOOFE_00428,EMDMPEDG_01743,NPFHHKLJ_01474
rplC,rplC,50S ribosomal protein L3,IEFJLEHF_00666,JEKPOOFE_00515,EMDMPEDG_01204,NPFHHKLJ_01559
group_912,,hypothetical protein,IEFJLEHF_00735,JEKPOOFE_00444,EMDMPEDG_01759,NPFHHKLJ_01490
group_910,,Hyaluronate lyase,IEFJLEHF_00756,JEKPOOFE_00415,EMDMPEDG_01730,NPFHHKLJ_01469
pepS,pepS,Aminopeptidase PepS,IEFJLEHF_00734,JEKPOOFE_00445,EMDMPEDG_01760,NPFHHKLJ_01491
spxA_2,spxA_2,Regulatory protein Spx,IEFJLEHF_02171,JEKPOOFE_00530,EMDMPEDG_01189,NPFHHKLJ_02155
rpsH,rpsH,30S ribosomal protein S8,IEFJLEHF_00680,JEKPOOFE_00501,EMDMPEDG_01218,NPFHHKLJ_01545
group_908,,hypothetical protein,IEFJLEHF_00995,JEKPOOFE_02003,EMDMPEDG_01906,NPFHHKLJ_00785
acpP,acpP,Acyl carrier protein,IEFJLEHF_00986,JEKPOOFE_01994,EMDMPEDG_01915,NPFHHKLJ_00776
group_907,,hypothetical protein,IEFJLEHF_00902,JEKPOOFE_00580,EMDMPEDG_01120,NPFHHKLJ_00856
group_906,,hypothetical protein,IEFJLEHF_02192,JEKPOOFE_02013,EMDMPEDG_01779,NPFHHKLJ_00795
group_905,,5'-nucleotidase,IEFJLEHF_00932,JEKPOOFE_01941,EMDMPEDG_01967,NPFHHKLJ_00723
glgX_1,glgX_1,Glycogen debranching enzyme,IEFJLEHF_00726,JEKPOOFE_00455,EMDMPEDG_01768,NPFHHKLJ_01499
