Gene,Non-unique Gene name,Annotation,11822_158,17428_844,24820_2209,24820_2267
insK,;insK,IS3 family transposase ISSpn11;Putative transposase InsK for insertion sequence element IS150,EMDMPEDG_00559;EMDMPEDG_00558;EMDMPEDG_00557,JEKPOOFE_01139;JEKPOOFE_01138;JEKPOOFE_01137,NPFHHKLJ_01283,IEFJLEHF_00658
yheS_1~~~yheS_2,yheS_1;yheS_2,putative ABC transporter ATP-binding protein YheS,EMDMPEDG_00326,JEKPOOFE_00699,NPFHHKLJ_00062,IEFJLEHF_01407
group_1013,,hypothetical protein;IS5 family transposase ISSpn7,EMDMPEDG_00270,JEKPOOFE_00643,NPFHHKLJ_00222,IEFJLEHF_01681
group_1012,,hypothetical protein,EMDMPEDG_00268,JEKPOOFE_00641,NPFHHKLJ_00220,IEFJLEHF_01683
pbpX,pbpX,Penicillin-binding protein 2x;Penicillin-binding protein 2X,EMDMPEDG_00772,JEKPOOFE_00394,NPFHHKLJ_02025,IEFJLEHF_00778
group_1011,,IS630 family transposase ISSpn2,EMDMPEDG_00423,JEKPOOFE_01000,NPFHHKLJ_00420,IEFJLEHF_00498
group_1010,,hypothetical protein,EMDMPEDG_01745,JEKPOOFE_00430,NPFHHKLJ_01476,IEFJLEHF_00749
group_1009,,hypothetical protein,EMDMPEDG_00879,JEKPOOFE_01733,NPFHHKLJ_02056,IEFJLEHF_02073
group_1008,,hypothetical protein,EMDMPEDG_00877,JEKPOOFE_01731,NPFHHKLJ_02058,IEFJLEHF_02071
group_1007,,hypothetical protein,EMDMPEDG_00821,JEKPOOFE_00075,NPFHHKLJ_01688,IEFJLEHF_01494
clpC_1~~~clpC_2,clpC_1;clpC_2,putative ATP-dependent Clp protease ATP-binding subunit,EMDMPEDG_00769,JEKPOOFE_00392,NPFHHKLJ_02022,IEFJLEHF_00780
group_1006,fpgS_2;fpgS_1,Folylpolyglutamate synthase,EMDMPEDG_01748,JEKPOOFE_00433,NPFHHKLJ_01479,IEFJLEHF_00746
sulD,sulD,Bifunctional folate synthesis protein,EMDMPEDG_01746,JEKPOOFE_00431,NPFHHKLJ_01477,IEFJLEHF_00748
mshD_1,mshD_1,Mycothiol acetyltransferase,EMDMPEDG_00233,JEKPOOFE_00606,NPFHHKLJ_00185,IEFJLEHF_01718
tag_1~~~tag,tag_1;tag,DNA-3-methyladenine glycosylase 1,EMDMPEDG_01171,JEKPOOFE_00537,NPFHHKLJ_00805,IEFJLEHF_00853
ponA,ponA,Penicillin-binding protein 1A,EMDMPEDG_00742,JEKPOOFE_00365,NPFHHKLJ_00258,IEFJLEHF_00807
group_1005,,hypothetical protein,EMDMPEDG_01981,JEKPOOFE_01954,NPFHHKLJ_00736,IEFJLEHF_00945
thiM_1,thiM_1,Hydroxyethylthiazole kinase,EMDMPEDG_00431,JEKPOOFE_01008,NPFHHKLJ_00412,IEFJLEHF_00506
group_1004,,IS5 family transposase ISSpn7,EMDMPEDG_01500,JEKPOOFE_00847,NPFHHKLJ_01375,IEFJLEHF_01063
group_1003,,hypothetical protein,EMDMPEDG_01069,JEKPOOFE_00144,NPFHHKLJ_01329,IEFJLEHF_01618
group_1002,,hypothetical protein,EMDMPEDG_01067,JEKPOOFE_00146,NPFHHKLJ_01327,IEFJLEHF_01616
group_1001,,hypothetical protein,EMDMPEDG_01143,JEKPOOFE_00559,NPFHHKLJ_00833,IEFJLEHF_00879
group_999,,hypothetical protein,EMDMPEDG_00865,JEKPOOFE_01724,NPFHHKLJ_02065,IEFJLEHF_02064
toxA,toxA;,Toxin A;hypothetical protein,EMDMPEDG_00734,JEKPOOFE_00357,NPFHHKLJ_00266,IEFJLEHF_00815
group_998,,hypothetical protein,EMDMPEDG_00724,JEKPOOFE_00347,NPFHHKLJ_00276,IEFJLEHF_00825
group_997,,hypothetical protein,EMDMPEDG_01097,JEKPOOFE_00118,NPFHHKLJ_01357,IEFJLEHF_01646
dhaM,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,EMDMPEDG_00289,JEKPOOFE_00662,NPFHHKLJ_00099,IEFJLEHF_01445
prmA,prmA,Ribosomal protein L11 methyltransferase,EMDMPEDG_00871,JEKPOOFE_01728,NPFHHKLJ_02061,IEFJLEHF_02068
group_996,,hypothetical protein,EMDMPEDG_00683,JEKPOOFE_01267,NPFHHKLJ_02094,IEFJLEHF_01575
group_995,,hypothetical protein,EMDMPEDG_00612,JEKPOOFE_01196,NPFHHKLJ_01916,IEFJLEHF_01207
group_994,,Putative two-component membrane permease complex subunit SMU_747c,EMDMPEDG_00987,JEKPOOFE_00881,NPFHHKLJ_01409,IEFJLEHF_01097
nanB_2~~~nanB_1~~~nanB_3,nanB_2;nanB_1;nanB_3,Sialidase B,EMDMPEDG_00793;EMDMPEDG_01114,JEKPOOFE_00101,NPFHHKLJ_01374;NPFHHKLJ_02163,IEFJLEHF_01522;IEFJLEHF_01663
tabA,tabA,Toxin-antitoxin biofilm protein TabA,EMDMPEDG_01107,JEKPOOFE_00108,NPFHHKLJ_01367,IEFJLEHF_01656
group_993,,DegV domain-containing protein,EMDMPEDG_00328,JEKPOOFE_00701,NPFHHKLJ_00060,IEFJLEHF_01405
penA,penA,Penicillin-binding protein 2B,EMDMPEDG_01101,JEKPOOFE_00114,NPFHHKLJ_01361,IEFJLEHF_01650
group_992,,hypothetical protein,EMDMPEDG_00816,JEKPOOFE_00080,NPFHHKLJ_01694,IEFJLEHF_01500
mutM,mutM,Formamidopyrimidine-DNA glycosylase,EMDMPEDG_01471,JEKPOOFE_00819,NPFHHKLJ_00131,IEFJLEHF_01035
group_991,,hypothetical protein,EMDMPEDG_00417,JEKPOOFE_00789,NPFHHKLJ_02170;NPFHHKLJ_00101,IEFJLEHF_02221;IEFJLEHF_01447
group_990,,hypothetical protein,EMDMPEDG_01105,JEKPOOFE_00110,NPFHHKLJ_01365,IEFJLEHF_01654
group_989,,hypothetical protein,EMDMPEDG_01183,JEKPOOFE_00534,NPFHHKLJ_00802,IEFJLEHF_00850
group_988,,hypothetical protein,EMDMPEDG_00775,JEKPOOFE_00397,NPFHHKLJ_02028,IEFJLEHF_00775
group_987,,hypothetical protein,EMDMPEDG_01776,JEKPOOFE_00463,NPFHHKLJ_01507,IEFJLEHF_00718
licT_1,licT_1,Transcription antiterminator LicT,EMDMPEDG_00277,JEKPOOFE_00650,NPFHHKLJ_00229,IEFJLEHF_01674
group_985,,hypothetical protein,EMDMPEDG_00247,JEKPOOFE_00620,NPFHHKLJ_00199,IEFJLEHF_01704
group_984,,hypothetical protein,EMDMPEDG_01910,JEKPOOFE_01999,NPFHHKLJ_00781,IEFJLEHF_00991
group_983,,hypothetical protein,EMDMPEDG_00911,JEKPOOFE_01775,NPFHHKLJ_00634,IEFJLEHF_01351
group_982,,Phosphomevalonate kinase,EMDMPEDG_00727,JEKPOOFE_00350,NPFHHKLJ_00273,IEFJLEHF_00822
clcA,clcA,H(+)/Cl(-) exchange transporter ClcA,EMDMPEDG_00303,JEKPOOFE_00676,NPFHHKLJ_00085,IEFJLEHF_01431
comC,;comC,hypothetical protein;Type 4 prepilin-like proteins leader peptide-processing enzyme,EMDMPEDG_00895,JEKPOOFE_01758,NPFHHKLJ_00618,IEFJLEHF_01367
iga,iga,Immunoglobulin A1 protease,EMDMPEDG_00307,JEKPOOFE_00679,NPFHHKLJ_00082,IEFJLEHF_01428
coaE,coaE,Dephospho-CoA kinase,EMDMPEDG_01470,JEKPOOFE_00818,NPFHHKLJ_00130,IEFJLEHF_01034
iscS_2,iscS_2,Cysteine desulfurase IscS,EMDMPEDG_01010,JEKPOOFE_00906,NPFHHKLJ_01433,IEFJLEHF_01120
trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase,EMDMPEDG_00900,JEKPOOFE_01764,NPFHHKLJ_00623,IEFJLEHF_01362
group_981,,hypothetical protein,EMDMPEDG_01139,JEKPOOFE_00562,NPFHHKLJ_00837,IEFJLEHF_00883
group_980,,hypothetical protein;IS5 family transposase IS1381A,EMDMPEDG_00372,JEKPOOFE_00745,NPFHHKLJ_01839,IEFJLEHF_01832
group_979,,hypothetical protein,EMDMPEDG_01541,JEKPOOFE_00207,NPFHHKLJ_02124,IEFJLEHF_01976
group_978,,hypothetical protein,EMDMPEDG_00731,JEKPOOFE_00354,NPFHHKLJ_00269,IEFJLEHF_00818
group_977,,hypothetical protein,EMDMPEDG_00733,JEKPOOFE_00356,NPFHHKLJ_00267,IEFJLEHF_00816
group_976,,Pyridoxal phosphate homeostasis protein,EMDMPEDG_01093,JEKPOOFE_00122,NPFHHKLJ_01353,IEFJLEHF_01642
xpt,xpt,Xanthine phosphoribosyltransferase,EMDMPEDG_00924,JEKPOOFE_01787,NPFHHKLJ_00647,IEFJLEHF_01338
group_975,,hypothetical protein,EMDMPEDG_00880,JEKPOOFE_01734,NPFHHKLJ_02055,IEFJLEHF_02074
metY_2,metY_2;,O-acetyl-L-homoserine sulfhydrylase,EMDMPEDG_00253,JEKPOOFE_00626,NPFHHKLJ_00205;NPFHHKLJ_00206,IEFJLEHF_01697;IEFJLEHF_01698
group_974,,IS630 family transposase IS630-Spn1,EMDMPEDG_00312,JEKPOOFE_00684,NPFHHKLJ_00077,IEFJLEHF_01423
group_973,,hypothetical protein,EMDMPEDG_00177,JEKPOOFE_01539,NPFHHKLJ_00003,IEFJLEHF_01525
nfrA2~~~frp,nfrA2;frp,FMN reductase [NAD(P)H];NADPH-flavin oxidoreductase,EMDMPEDG_00819,JEKPOOFE_00077,NPFHHKLJ_01690;NPFHHKLJ_01691,IEFJLEHF_01497;IEFJLEHF_01496
gatD,gatD,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,EMDMPEDG_01524,JEKPOOFE_00190,NPFHHKLJ_01281,IEFJLEHF_00660
ddl~~~ddl_1,ddl;ddl_1,D-alanine--D-alanine ligase,EMDMPEDG_01099,JEKPOOFE_00116,NPFHHKLJ_01359,IEFJLEHF_01648
lacE_1,lacE_1,PTS system lactose-specific EIICB component,EMDMPEDG_00279,JEKPOOFE_00652,NPFHHKLJ_00231,IEFJLEHF_01672
yitU,yitU,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,EMDMPEDG_01752,JEKPOOFE_00437,NPFHHKLJ_01483,IEFJLEHF_00742
group_972,,hypothetical protein,EMDMPEDG_01750,JEKPOOFE_00435,NPFHHKLJ_01481,IEFJLEHF_00744
glgX_1~~~glgX_2,glgX_1;glgX_2,Glycogen debranching enzyme,EMDMPEDG_00322,JEKPOOFE_00695,NPFHHKLJ_00066,IEFJLEHF_01411
glgB,glgB,14-alpha-glucan branching enzyme GlgB,EMDMPEDG_00320,JEKPOOFE_00693,NPFHHKLJ_00068,IEFJLEHF_01413
glgD,glgD,Glycogen biosynthesis protein GlgD,EMDMPEDG_00318,JEKPOOFE_00691,NPFHHKLJ_00071,IEFJLEHF_01416
purL,purL,Phosphoribosylformylglycinamidine synthase,EMDMPEDG_01922,JEKPOOFE_01988,NPFHHKLJ_00770,IEFJLEHF_00979
dexB,dexB,Glucan 16-alpha-glucosidase,EMDMPEDG_00766,JEKPOOFE_00389,NPFHHKLJ_02019,IEFJLEHF_00783
opuBA,opuBA,Choline transport ATP-binding protein OpuBA,EMDMPEDG_00939,JEKPOOFE_01803,NPFHHKLJ_00662,IEFJLEHF_01323
yhjX,;yhjX,L-lactate transporter;putative MFS-type transporter YhjX,EMDMPEDG_01527,JEKPOOFE_00193,NPFHHKLJ_01278,IEFJLEHF_00663
group_971,,hypothetical protein,EMDMPEDG_00632,JEKPOOFE_01213,NPFHHKLJ_00895,IEFJLEHF_01225
thiQ~~~msmX_1,thiQ;msmX_1,Thiamine import ATP-binding protein ThiQ;Oligosaccharides import ATP-binding protein MsmX,EMDMPEDG_00367,JEKPOOFE_00740,NPFHHKLJ_01844,IEFJLEHF_01837
rsuA_1~~~rsuA_2,rsuA_1;rsuA_2,Ribosomal small subunit pseudouridine synthase A,EMDMPEDG_00463,JEKPOOFE_01041,NPFHHKLJ_00380,IEFJLEHF_00539
group_970,,hypothetical protein,EMDMPEDG_00520,JEKPOOFE_01099,NPFHHKLJ_00321,IEFJLEHF_00598
scrB,scrB,Sucrose-6-phosphate hydrolase,EMDMPEDG_00831,JEKPOOFE_00053,NPFHHKLJ_01677,IEFJLEHF_01483
group_969,,Endo-alpha-N-acetylgalactosaminidase,EMDMPEDG_00743,JEKPOOFE_00366,NPFHHKLJ_00257,IEFJLEHF_00806
group_968,,hypothetical protein,EMDMPEDG_00986,JEKPOOFE_00880,NPFHHKLJ_01408,IEFJLEHF_01096
group_967,,Protein SprT-like protein,EMDMPEDG_00984,JEKPOOFE_00878,NPFHHKLJ_01406,IEFJLEHF_01094
group_966,,hypothetical protein,EMDMPEDG_01200,JEKPOOFE_00519,NPFHHKLJ_02144,IEFJLEHF_02160
rnj2,rnj2,Ribonuclease J 2,EMDMPEDG_00524,JEKPOOFE_01103,NPFHHKLJ_00317,IEFJLEHF_00602
ligA,ligA,DNA ligase,EMDMPEDG_00323,JEKPOOFE_00696,NPFHHKLJ_00065,IEFJLEHF_01410
group_965,,IS5 family transposase IS1381,EMDMPEDG_00352,JEKPOOFE_00725,NPFHHKLJ_00159,IEFJLEHF_01380
group_964,,hypothetical protein,EMDMPEDG_00810,JEKPOOFE_00086,NPFHHKLJ_01700,IEFJLEHF_01506
divIVA,divIVA,Cell division protein DivIVA,EMDMPEDG_01089,JEKPOOFE_00126,NPFHHKLJ_01349,IEFJLEHF_01638
tcyC~~~artM_2,tcyC;artM_2,L-cystine import ATP-binding protein TcyC;Arginine transport ATP-binding protein ArtM,EMDMPEDG_00446,JEKPOOFE_01023,NPFHHKLJ_00397,IEFJLEHF_00521
tcyB,;tcyB,hypothetical protein;L-cystine transport system permease protein TcyB,EMDMPEDG_00444,JEKPOOFE_01022,NPFHHKLJ_00398,IEFJLEHF_00520
group_962,,hypothetical protein,EMDMPEDG_00894,JEKPOOFE_01757,NPFHHKLJ_00617,IEFJLEHF_01368
blaSE,;blaSE,hypothetical protein;Glutamyl endopeptidase,EMDMPEDG_00720,JEKPOOFE_00342;JEKPOOFE_00343,NPFHHKLJ_00280,IEFJLEHF_00829
ugd,ugd;,UDP-glucose 6-dehydrogenase;hypothetical protein,EMDMPEDG_01135;EMDMPEDG_01136,JEKPOOFE_00565,NPFHHKLJ_00841;NPFHHKLJ_00840,IEFJLEHF_00887;IEFJLEHF_00886
group_961,,hypothetical protein,EMDMPEDG_00413,JEKPOOFE_00786,NPFHHKLJ_02167,IEFJLEHF_02218
group_960,,hypothetical protein,EMDMPEDG_00730,JEKPOOFE_00353,NPFHHKLJ_00270,IEFJLEHF_00819
group_959,,hypothetical protein;IS3 family transposase ISSpn11,EMDMPEDG_01046,JEKPOOFE_00942,NPFHHKLJ_01306,IEFJLEHF_00833
group_958,,hypothetical protein,EMDMPEDG_02099,JEKPOOFE_00172;JEKPOOFE_00171,NPFHHKLJ_01302,IEFJLEHF_00639
group_957,,hypothetical protein,EMDMPEDG_01070,JEKPOOFE_00143,NPFHHKLJ_01330,IEFJLEHF_01619
group_956,,IS5 family transposase ISSpn7,EMDMPEDG_00588,JEKPOOFE_01168,NPFHHKLJ_01943,IEFJLEHF_01181
rpsA,rpsA,30S Ribosomal protein S1,EMDMPEDG_01030,JEKPOOFE_00926,NPFHHKLJ_01453,IEFJLEHF_01140
group_955,,hypothetical protein,EMDMPEDG_00587,JEKPOOFE_01167,NPFHHKLJ_01944,IEFJLEHF_01180
group_953,,hypothetical protein,EMDMPEDG_00464,JEKPOOFE_01042,NPFHHKLJ_00379,IEFJLEHF_00540
lacX,lacX,Protein LacX plasmid,EMDMPEDG_00272,JEKPOOFE_00645,NPFHHKLJ_00224,IEFJLEHF_01679
fpgS_2~~~fpgS_1,fpgS_2;fpgS_1,Folylpolyglutamate synthase,EMDMPEDG_01194,JEKPOOFE_00525,NPFHHKLJ_02150,IEFJLEHF_02166
group_952,,hypothetical protein,EMDMPEDG_00876,JEKPOOFE_01730,NPFHHKLJ_02059,IEFJLEHF_02070
oppF_2~~~oppF_1~~~oppF,oppF_2;oppF_1;oppF,Oligopeptide transport ATP-binding protein OppF,EMDMPEDG_02060,JEKPOOFE_02230,NPFHHKLJ_00688,IEFJLEHF_01297;IEFJLEHF_01296
group_951,,IS3 family transposase ISSpn4;IS3 family transposase ISSpn11,EMDMPEDG_02101,JEKPOOFE_00169,NPFHHKLJ_01304,IEFJLEHF_00637
pnuC,pnuC;,Nicotinamide riboside transporter PnuC;hypothetical protein,EMDMPEDG_00937,JEKPOOFE_01801;JEKPOOFE_01800,NPFHHKLJ_00660,IEFJLEHF_01325
group_950,,hypothetical protein,EMDMPEDG_01483;EMDMPEDG_01484,JEKPOOFE_00831,NPFHHKLJ_00143,IEFJLEHF_01047
group_949,,IS200/IS605 family transposase ISStin10,EMDMPEDG_00792,JEKPOOFE_00414,NPFHHKLJ_02044,IEFJLEHF_00759
group_948,,hypothetical protein,EMDMPEDG_00722,JEKPOOFE_00345,NPFHHKLJ_00278,IEFJLEHF_00827
group_947,,Putative glutamine amidotransferase;hypothetical protein,EMDMPEDG_00349,JEKPOOFE_00722,NPFHHKLJ_00162,IEFJLEHF_01384;IEFJLEHF_01383
group_946,,hypothetical protein,EMDMPEDG_00347,JEKPOOFE_00720,NPFHHKLJ_00164,IEFJLEHF_01386
group_945,,hypothetical protein,EMDMPEDG_01082;EMDMPEDG_01083,JEKPOOFE_00131,NPFHHKLJ_01342;NPFHHKLJ_01343,IEFJLEHF_01631;IEFJLEHF_01632
group_944,,hypothetical protein,EMDMPEDG_01985,JEKPOOFE_01958,NPFHHKLJ_00740,IEFJLEHF_00949
group_943,,hypothetical protein,EMDMPEDG_00291,JEKPOOFE_00664,NPFHHKLJ_00097,IEFJLEHF_01443
group_942,,hypothetical protein,EMDMPEDG_01538,JEKPOOFE_00204,NPFHHKLJ_02121,IEFJLEHF_01979
peb1A,peb1A,Major cell-binding factor,EMDMPEDG_00527,JEKPOOFE_01106,NPFHHKLJ_00314,IEFJLEHF_00605
group_941,,hypothetical protein,EMDMPEDG_01237,JEKPOOFE_00482,NPFHHKLJ_01526,IEFJLEHF_00699
group_940,,hypothetical protein,EMDMPEDG_00452,JEKPOOFE_01030,2_refound_23_pseudo,IEFJLEHF_00528
group_939,,hypothetical protein,EMDMPEDG_00897,JEKPOOFE_01760;JEKPOOFE_01761,NPFHHKLJ_00620,IEFJLEHF_01365
metY~~~metY_1,metY;metY_1,O-acetyl-L-homoserine sulfhydrylase,EMDMPEDG_00252,JEKPOOFE_00625,NPFHHKLJ_00204,IEFJLEHF_01699
group_938,,hypothetical protein,EMDMPEDG_00989,JEKPOOFE_00883,NPFHHKLJ_01411,IEFJLEHF_01099
group_937,,hypothetical protein,EMDMPEDG_00921,JEKPOOFE_01784,NPFHHKLJ_00644,IEFJLEHF_01341
group_935,,hypothetical protein,EMDMPEDG_00353,JEKPOOFE_00726,NPFHHKLJ_01858,IEFJLEHF_01851
group_934,,hypothetical protein,EMDMPEDG_00256,JEKPOOFE_00629,NPFHHKLJ_00209,IEFJLEHF_01694
group_933,,hypothetical protein,0_refound_10,JEKPOOFE_00057,NPFHHKLJ_01681,IEFJLEHF_01487
lemA,lemA,Protein LemA,EMDMPEDG_00182,JEKPOOFE_01544,NPFHHKLJ_00008,IEFJLEHF_01530
group_932,,hypothetical protein,EMDMPEDG_01974,JEKPOOFE_01948,NPFHHKLJ_00730,IEFJLEHF_00939
bshA,bshA,N-acetyl-alpha-D-glucosaminyl L-malate synthase,EMDMPEDG_01130,JEKPOOFE_00570,NPFHHKLJ_00846,IEFJLEHF_00892
sstT,sstT,Serine/threonine transporter SstT,EMDMPEDG_00858,JEKPOOFE_00026,NPFHHKLJ_01648,IEFJLEHF_01454
group_931,,hypothetical protein,EMDMPEDG_00476,JEKPOOFE_01054,NPFHHKLJ_00367,IEFJLEHF_00552
group_930,,hypothetical protein,EMDMPEDG_00964,JEKPOOFE_02006,NPFHHKLJ_00788,IEFJLEHF_00997
group_928,,hypothetical protein,EMDMPEDG_00504,1_refound_19_pseudo,NPFHHKLJ_00337,IEFJLEHF_00582
group_927,,hypothetical protein,EMDMPEDG_00907,JEKPOOFE_01771,NPFHHKLJ_00630,IEFJLEHF_01355
group_926,,hypothetical protein,EMDMPEDG_00201,JEKPOOFE_01563,NPFHHKLJ_00027,IEFJLEHF_01549
galE,galE,UDP-glucose 4-epimerase,EMDMPEDG_00944,JEKPOOFE_01808,NPFHHKLJ_00667,IEFJLEHF_01318
group_925,,hypothetical protein,EMDMPEDG_00942,JEKPOOFE_01806,NPFHHKLJ_00665,IEFJLEHF_01320
group_924,,hypothetical protein,EMDMPEDG_01115,JEKPOOFE_00585,NPFHHKLJ_00861,IEFJLEHF_00907
group_923,,hypothetical protein,EMDMPEDG_01006,JEKPOOFE_00902,NPFHHKLJ_01429,IEFJLEHF_01116
group_922,,hypothetical protein,EMDMPEDG_00835,1_refound_18_pseudo,NPFHHKLJ_01673,IEFJLEHF_01479
sorB_1~~~levE_1,sorB_1;levE_1,PTS system sorbose-specific EIIB component;PTS system fructose-specific EIIB component,EMDMPEDG_00785,JEKPOOFE_00407,NPFHHKLJ_02037,IEFJLEHF_00766
ybbA,;ybbA,hypothetical protein;putative protein YbbA,EMDMPEDG_01008,JEKPOOFE_00904,NPFHHKLJ_01431,IEFJLEHF_01118
group_921,,hypothetical protein,EMDMPEDG_00412,JEKPOOFE_00785,NPFHHKLJ_02166,IEFJLEHF_02217
group_920,,hypothetical protein,EMDMPEDG_00470,JEKPOOFE_01048,NPFHHKLJ_00373,IEFJLEHF_00546
group_918,,hypothetical protein,EMDMPEDG_00537,JEKPOOFE_01116,NPFHHKLJ_00304,IEFJLEHF_00615
group_917,,hypothetical protein,EMDMPEDG_00817,JEKPOOFE_00079,NPFHHKLJ_01693,IEFJLEHF_01499
group_916,,IS5 family transposase ISSpn7,EMDMPEDG_01499,JEKPOOFE_00846,NPFHHKLJ_00158,IEFJLEHF_01062
group_915,,hypothetical protein,EMDMPEDG_00616,JEKPOOFE_01197,NPFHHKLJ_00879,IEFJLEHF_01209
group_914,,Putative NAD(P)H nitroreductase,EMDMPEDG_00516,JEKPOOFE_01095,NPFHHKLJ_00325,IEFJLEHF_00594
iscU,iscU,Iron-sulfur cluster assembly scaffold protein IscU,EMDMPEDG_01021,JEKPOOFE_00917,NPFHHKLJ_01444,IEFJLEHF_01131
group_913,,hypothetical protein,EMDMPEDG_00443,JEKPOOFE_01020,NPFHHKLJ_00400,IEFJLEHF_00518
rpoE,rpoE,putative DNA-directed RNA polymerase subunit delta,EMDMPEDG_00624,JEKPOOFE_01205,NPFHHKLJ_00887,IEFJLEHF_01217
gmk,gmk,Guanylate kinase,EMDMPEDG_00844,JEKPOOFE_00040,NPFHHKLJ_01662,IEFJLEHF_01468
argR_3~~~argR_1,argR_3;argR_1,Arginine repressor,EMDMPEDG_00263,JEKPOOFE_00636,NPFHHKLJ_00216,IEFJLEHF_01687
lytB_1,lytB_1;,Putative endo-beta-N-acetylglucosaminidase;hypothetical protein,EMDMPEDG_00477,JEKPOOFE_01055,NPFHHKLJ_00366,IEFJLEHF_00553
group_910,,hypothetical protein,EMDMPEDG_00919,JEKPOOFE_01783,NPFHHKLJ_00642,IEFJLEHF_01343
group_908,,hypothetical protein;IS110 family transposase ISBth13,EMDMPEDG_00660,JEKPOOFE_01241,NPFHHKLJ_00923,IEFJLEHF_01253
group_907,,hypothetical protein,EMDMPEDG_00782,JEKPOOFE_00404,NPFHHKLJ_02034,IEFJLEHF_00769
group_906,,hypothetical protein,EMDMPEDG_00460,JEKPOOFE_01038,NPFHHKLJ_00383,IEFJLEHF_00536
group_905,,hypothetical protein,EMDMPEDG_01917,JEKPOOFE_01992,NPFHHKLJ_00774,IEFJLEHF_00984
group_904,,hypothetical protein,EMDMPEDG_01918,1_refound_17,2_refound_22,IEFJLEHF_00983
group_903,,hypothetical protein,EMDMPEDG_00798,JEKPOOFE_00096,NPFHHKLJ_02158,IEFJLEHF_01517
bsaA,bsaA,Glutathione peroxidase BsaA,EMDMPEDG_01731,JEKPOOFE_00416,NPFHHKLJ_01470,IEFJLEHF_00755
group_902,,hypothetical protein,EMDMPEDG_00999,JEKPOOFE_00894,NPFHHKLJ_01421,IEFJLEHF_01109
group_898,,IS3 family transposase ISSpn11,EMDMPEDG_02082,JEKPOOFE_00167,NPFHHKLJ_01285,IEFJLEHF_00656
group_897,,IS4 family transposase ISSsu2,EMDMPEDG_01729,JEKPOOFE_00327,NPFHHKLJ_01467,IEFJLEHF_00757
group_896,,IS4 family transposase ISSsu2,EMDMPEDG_01728,JEKPOOFE_00326,NPFHHKLJ_01468,IEFJLEHF_00758
group_895,nanE_2,Putative N-acetylmannosamine-6-phosphate 2-epimerase,EMDMPEDG_01112,JEKPOOFE_00103,NPFHHKLJ_01372,IEFJLEHF_01661
group_894,,hypothetical protein,EMDMPEDG_01045,JEKPOOFE_00941,NPFHHKLJ_00283,IEFJLEHF_00832
group_892,,ISL3 family transposase ISSpn14,EMDMPEDG_01029,JEKPOOFE_00925,NPFHHKLJ_01452,IEFJLEHF_01139
group_891,,ISL3 family transposase IS1167,EMDMPEDG_00646,JEKPOOFE_01227,NPFHHKLJ_00909,IEFJLEHF_01239
group_890,,IS630 family transposase IS630-Spn1,EMDMPEDG_01447,JEKPOOFE_00795,NPFHHKLJ_00107,IEFJLEHF_01011
group_889,,IS630 family transposase IS630-Spn1,EMDMPEDG_00311,JEKPOOFE_00683,NPFHHKLJ_00078,IEFJLEHF_01424
group_886,,hypothetical protein,EMDMPEDG_01959,JEKPOOFE_00593,NPFHHKLJ_00869,IEFJLEHF_00915
group_885,,hypothetical protein,EMDMPEDG_01242,JEKPOOFE_00477,NPFHHKLJ_01521,IEFJLEHF_00704
group_884,,hypothetical protein,EMDMPEDG_02098,JEKPOOFE_00173,NPFHHKLJ_01301,IEFJLEHF_00640
group_883,,hypothetical protein,EMDMPEDG_00500,JEKPOOFE_01080,NPFHHKLJ_00341,IEFJLEHF_00578
group_882,,hypothetical protein,EMDMPEDG_01040,JEKPOOFE_00936,NPFHHKLJ_01463,IEFJLEHF_01150
group_881,,hypothetical protein,EMDMPEDG_00982,JEKPOOFE_00875,NPFHHKLJ_01403,IEFJLEHF_01091
group_879,,hypothetical protein,EMDMPEDG_01071,JEKPOOFE_00142,NPFHHKLJ_01331,IEFJLEHF_01620
rpmJ,rpmJ,50S ribosomal protein L36,EMDMPEDG_01227,JEKPOOFE_00492,NPFHHKLJ_01536,IEFJLEHF_00689
group_877,,hypothetical protein,EMDMPEDG_00213,JEKPOOFE_01575,NPFHHKLJ_00039,IEFJLEHF_01561
group_876,,hypothetical protein,EMDMPEDG_00659,JEKPOOFE_01240,NPFHHKLJ_00922,IEFJLEHF_01252
group_874,,hypothetical protein,EMDMPEDG_01733,JEKPOOFE_00418,NPFHHKLJ_01472,IEFJLEHF_00753
group_873,,hypothetical protein,EMDMPEDG_00570,JEKPOOFE_01150,2_refound_20,3_refound_24
group_872,,hypothetical protein,EMDMPEDG_01459,JEKPOOFE_00807,NPFHHKLJ_00119,IEFJLEHF_01023
group_870,,hypothetical protein,EMDMPEDG_00360,JEKPOOFE_00733,NPFHHKLJ_01851,IEFJLEHF_01844
group_869,,hypothetical protein,EMDMPEDG_01491,JEKPOOFE_00838,NPFHHKLJ_00150,IEFJLEHF_01054
group_868,,hypothetical protein,EMDMPEDG_01197,JEKPOOFE_00522,NPFHHKLJ_02147,IEFJLEHF_02163
group_867,,hypothetical protein,EMDMPEDG_01133,JEKPOOFE_00567,NPFHHKLJ_00843,IEFJLEHF_00889
