Gene,Non-unique Gene name,Annotation,17428_844,24820_2267,11822_158,24820_2209
group_1015,,hypothetical protein,JEKPOOFE_00435,IEFJLEHF_00744,EMDMPEDG_01750,NPFHHKLJ_01481
adeQ,adeQ,Adenine permease AdeQ,JEKPOOFE_00436,IEFJLEHF_00743,EMDMPEDG_01751,NPFHHKLJ_01482
group_1014,,hypothetical protein,JEKPOOFE_00572,IEFJLEHF_00894,EMDMPEDG_01128,NPFHHKLJ_00848
metP,metP,Methionine import system permease protein MetP,JEKPOOFE_00553,IEFJLEHF_00874,EMDMPEDG_01148,NPFHHKLJ_00828
gpmA_2,gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase,JEKPOOFE_00485,IEFJLEHF_00696,EMDMPEDG_01234,NPFHHKLJ_01529
group_1013,,hypothetical protein,JEKPOOFE_00466,IEFJLEHF_00715,EMDMPEDG_01253,NPFHHKLJ_01510
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,JEKPOOFE_00489,IEFJLEHF_00692,EMDMPEDG_01230,NPFHHKLJ_01533
folE,folE,GTP cyclohydrolase 1,JEKPOOFE_00432,IEFJLEHF_00747,EMDMPEDG_01747,NPFHHKLJ_01478
yafQ,yafQ,mRNA interferase toxin YafQ,JEKPOOFE_00447,IEFJLEHF_00732,EMDMPEDG_01762,NPFHHKLJ_01493
saeR,saeR,Response regulator SaeR,JEKPOOFE_01957,IEFJLEHF_00948,EMDMPEDG_01984,NPFHHKLJ_00739
sulA,sulA,Dihydropteroate synthase,JEKPOOFE_00434,IEFJLEHF_00745,EMDMPEDG_01749,NPFHHKLJ_01480
rpsS,rpsS,30S ribosomal protein S19,JEKPOOFE_00511,IEFJLEHF_00670,EMDMPEDG_01208,NPFHHKLJ_01555
ykfA,;ykfA,hypothetical protein;putative murein peptide carboxypeptidase,JEKPOOFE_00535,IEFJLEHF_00851,EMDMPEDG_01182,NPFHHKLJ_00803
group_1012,,hypothetical protein,JEKPOOFE_00583,IEFJLEHF_00905,EMDMPEDG_01117,NPFHHKLJ_00859
yitU,yitU,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU,JEKPOOFE_00437,IEFJLEHF_00742,EMDMPEDG_01752,NPFHHKLJ_01483
group_1011,,hypothetical protein,JEKPOOFE_00533,IEFJLEHF_00849,EMDMPEDG_01184,NPFHHKLJ_00801
dapE,dapE,Succinyl-diaminopimelate desuccinylase,JEKPOOFE_00555,IEFJLEHF_00876,EMDMPEDG_01146,NPFHHKLJ_00830
group_1010,,hypothetical protein,JEKPOOFE_00545,IEFJLEHF_00866,EMDMPEDG_01156,NPFHHKLJ_00820
group_1009,,hypothetical protein,JEKPOOFE_00563,IEFJLEHF_00884,EMDMPEDG_01138,NPFHHKLJ_00838
ktrB,ktrB,Ktr system potassium uptake protein B,JEKPOOFE_01963,IEFJLEHF_00954,EMDMPEDG_01947,NPFHHKLJ_00745
gmuD_1,gmuD_1,6-phospho-beta-glucosidase GmuD,JEKPOOFE_00458,IEFJLEHF_00723,EMDMPEDG_01771,NPFHHKLJ_01502
group_1006,,hypothetical protein,JEKPOOFE_00564,IEFJLEHF_00885,EMDMPEDG_01137,NPFHHKLJ_00839
group_1005,,hypothetical protein,JEKPOOFE_00569,IEFJLEHF_00891,EMDMPEDG_01131,NPFHHKLJ_00845
tadA_1,tadA_1,tRNA-specific adenosine deaminase,JEKPOOFE_02011,IEFJLEHF_01002,EMDMPEDG_00969,NPFHHKLJ_00793
purC,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,JEKPOOFE_01989,IEFJLEHF_00980,EMDMPEDG_01921,NPFHHKLJ_00771
ribH,ribH,67-dimethyl-8-ribityllumazine synthase,JEKPOOFE_00542,IEFJLEHF_00858,EMDMPEDG_01166,NPFHHKLJ_00810
group_1004,,hypothetical protein,JEKPOOFE_00483;JEKPOOFE_00484,IEFJLEHF_00697;IEFJLEHF_00698,EMDMPEDG_01235,NPFHHKLJ_01527;NPFHHKLJ_01528
group_1003,,IS5 family transposase ISSpn7,JEKPOOFE_01993,IEFJLEHF_00985,EMDMPEDG_01916,NPFHHKLJ_00775
group_1002,,Putative NrdI-like protein,JEKPOOFE_00547,IEFJLEHF_00868,EMDMPEDG_01154,NPFHHKLJ_00822
group_1001,,hypothetical protein,JEKPOOFE_00524,IEFJLEHF_02165,EMDMPEDG_01195,NPFHHKLJ_02149
rpsG,rpsG,30S ribosomal protein S7,JEKPOOFE_00451,IEFJLEHF_00728,EMDMPEDG_01766,NPFHHKLJ_01497
group_999,,hypothetical protein,JEKPOOFE_00579,IEFJLEHF_00901,EMDMPEDG_01121,NPFHHKLJ_00855
group_998,,hypothetical protein,JEKPOOFE_00593,IEFJLEHF_00915,EMDMPEDG_01959,NPFHHKLJ_00869
group_997,,Sulfurtransferase,JEKPOOFE_01965,IEFJLEHF_00956,EMDMPEDG_01945,NPFHHKLJ_00747
prs,prs,Ribose-phosphate pyrophosphokinase,JEKPOOFE_02005,IEFJLEHF_00996,EMDMPEDG_00963,NPFHHKLJ_00787
gamR,gamR,HTH-type transcriptional repressor GamR,JEKPOOFE_01976,IEFJLEHF_00967,EMDMPEDG_01934,NPFHHKLJ_00758
sorB_2,sorB_2,PTS system sorbose-specific EIIB component,JEKPOOFE_01974,IEFJLEHF_00965,EMDMPEDG_01936,NPFHHKLJ_00756
purF,purF,Amidophosphoribosyltransferase,JEKPOOFE_01987,IEFJLEHF_00978,EMDMPEDG_01923,NPFHHKLJ_00769
group_996,,hypothetical protein,JEKPOOFE_00477,IEFJLEHF_00704,EMDMPEDG_01242,NPFHHKLJ_01521
rplW,rplW,50S ribosomal protein L23,JEKPOOFE_00513,IEFJLEHF_00668,EMDMPEDG_01206,NPFHHKLJ_01557
ruvB_1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,JEKPOOFE_00464,IEFJLEHF_00717,EMDMPEDG_01777,NPFHHKLJ_01508
rsuA_1,rsuA_1,Ribosomal small subunit pseudouridine synthase A,JEKPOOFE_00443,IEFJLEHF_00736,EMDMPEDG_01758,NPFHHKLJ_01489
sulD,sulD,Bifunctional folate synthesis protein,JEKPOOFE_00431,IEFJLEHF_00748,EMDMPEDG_01746,NPFHHKLJ_01477
group_992,,hypothetical protein,JEKPOOFE_00591,IEFJLEHF_00913,EMDMPEDG_01957,NPFHHKLJ_00867
rpmJ,rpmJ,50S ribosomal protein L36,JEKPOOFE_00492,IEFJLEHF_00689,EMDMPEDG_01227,NPFHHKLJ_01536
sorC_1,sorC_1,Sorbitol operon regulator,JEKPOOFE_00474,IEFJLEHF_00707,EMDMPEDG_01245,NPFHHKLJ_01518
group_991,,hypothetical protein,JEKPOOFE_01951,IEFJLEHF_00942,EMDMPEDG_01977,NPFHHKLJ_00733
group_990,,hypothetical protein,JEKPOOFE_01950,IEFJLEHF_00941,EMDMPEDG_01976,NPFHHKLJ_00732
group_989,,hypothetical protein,JEKPOOFE_00587,IEFJLEHF_00909,EMDMPEDG_01953,NPFHHKLJ_00863
tag_1~~~tag,tag_1;tag,DNA-3-methyladenine glycosylase 1,JEKPOOFE_00537,IEFJLEHF_00853,EMDMPEDG_01171,NPFHHKLJ_00805
msbA,msbA,Lipid A export ATP-binding/permease protein MsbA,JEKPOOFE_00568,IEFJLEHF_00890,EMDMPEDG_01132,NPFHHKLJ_00844
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,JEKPOOFE_01981,IEFJLEHF_00972,EMDMPEDG_01929,NPFHHKLJ_00763
group_988,,hypothetical protein,JEKPOOFE_01954,IEFJLEHF_00945,EMDMPEDG_01981,NPFHHKLJ_00736
manX_1,manX_1,PTS system mannose-specific EIIAB component,JEKPOOFE_00439,IEFJLEHF_00740,EMDMPEDG_01754,NPFHHKLJ_01485
plsX,plsX,Phosphate acyltransferase,JEKPOOFE_01995,IEFJLEHF_00987,EMDMPEDG_01914,NPFHHKLJ_00777
group_987,,hypothetical protein,JEKPOOFE_00418,IEFJLEHF_00753,EMDMPEDG_01733,NPFHHKLJ_01472
group_986,,hypothetical protein,JEKPOOFE_00559,IEFJLEHF_00879,EMDMPEDG_01143,NPFHHKLJ_00833
group_985,,hypothetical protein,JEKPOOFE_00526,IEFJLEHF_02167,EMDMPEDG_01193,NPFHHKLJ_02151
rplX,rplX,50S ribosomal protein L24,JEKPOOFE_00504,IEFJLEHF_00677,EMDMPEDG_01215,NPFHHKLJ_01548
rpsJ,rpsJ,30S ribosomal protein S10,JEKPOOFE_00516,IEFJLEHF_00665,EMDMPEDG_01203,NPFHHKLJ_01560
rpsE,rpsE,30S ribosomal protein S5,JEKPOOFE_00498,IEFJLEHF_00683,EMDMPEDG_01221,NPFHHKLJ_01542
gmuB,gmuB,PTS system oligo-beta-mannoside-specific EIIB component,JEKPOOFE_00472,IEFJLEHF_00709,EMDMPEDG_01247,NPFHHKLJ_01516
cls,cls,Cardiolipin synthase,JEKPOOFE_00523,IEFJLEHF_02164,EMDMPEDG_01196,NPFHHKLJ_02148
mtcA1,mtcA1,Beta-carbonic anhydrase 1,JEKPOOFE_02007,IEFJLEHF_00998,EMDMPEDG_00965,NPFHHKLJ_00789
group_983,,hypothetical protein,JEKPOOFE_00521,IEFJLEHF_02162,EMDMPEDG_01198,NPFHHKLJ_02146
ydjF,ydjF,putative HTH-type transcriptional regulator YdjF,JEKPOOFE_00475,IEFJLEHF_00706,EMDMPEDG_01244,NPFHHKLJ_01519
group_982,,hypothetical protein,JEKPOOFE_00522,IEFJLEHF_02163,EMDMPEDG_01197,NPFHHKLJ_02147
purH,purH,Bifunctional purine biosynthesis protein PurH,JEKPOOFE_01983,IEFJLEHF_00974,EMDMPEDG_01927,NPFHHKLJ_00765
btrD,btrD,2'-N-acetylparomamine deacetylase,JEKPOOFE_00566,IEFJLEHF_00888,EMDMPEDG_01134,NPFHHKLJ_00842
group_981,,hypothetical protein,JEKPOOFE_00534,IEFJLEHF_00850,EMDMPEDG_01183,NPFHHKLJ_00802
group_980,,hypothetical protein,JEKPOOFE_00567,IEFJLEHF_00889,EMDMPEDG_01133,NPFHHKLJ_00843
group_979,,hypothetical protein,JEKPOOFE_00586,IEFJLEHF_00908,EMDMPEDG_01952,NPFHHKLJ_00862
group_978,,hypothetical protein,JEKPOOFE_01998,IEFJLEHF_00990,EMDMPEDG_01911,NPFHHKLJ_00780
tsaD,tsaD,tRNA N6-adenosine threonylcarbamoyltransferase,JEKPOOFE_00574,IEFJLEHF_00896,EMDMPEDG_01126,NPFHHKLJ_00850
group_976,,hypothetical protein,JEKPOOFE_00578,IEFJLEHF_00900,EMDMPEDG_01122,NPFHHKLJ_00854
malK,malK,Maltose/maltodextrin import ATP-binding protein MalK,JEKPOOFE_00480,IEFJLEHF_00701,EMDMPEDG_01239,NPFHHKLJ_01524
group_975,,hypothetical protein,JEKPOOFE_00463,IEFJLEHF_00718,EMDMPEDG_01776,NPFHHKLJ_01507
group_973,,hypothetical protein,JEKPOOFE_00446,IEFJLEHF_00733,EMDMPEDG_01761,NPFHHKLJ_01492
adhA,adhA,Alcohol dehydrogenase 1,JEKPOOFE_00438,IEFJLEHF_00741,EMDMPEDG_01753,NPFHHKLJ_01484
group_971,,hypothetical protein,JEKPOOFE_01999,IEFJLEHF_00991,EMDMPEDG_01910,NPFHHKLJ_00781
uppS,uppS,Isoprenyl transferase,JEKPOOFE_00462,IEFJLEHF_00719,EMDMPEDG_01775,NPFHHKLJ_01506
group_970,,hypothetical protein,JEKPOOFE_00430,IEFJLEHF_00749,EMDMPEDG_01745,NPFHHKLJ_01476
group_969,,hypothetical protein,JEKPOOFE_01984,IEFJLEHF_00975,EMDMPEDG_01926,NPFHHKLJ_00766
group_968,,hypothetical protein,JEKPOOFE_01961,IEFJLEHF_00952,EMDMPEDG_01949,NPFHHKLJ_00743
purM,purM,Phosphoribosylformylglycinamidine cyclo-ligase,JEKPOOFE_01986,IEFJLEHF_00977,EMDMPEDG_01924,NPFHHKLJ_00768
licA_1,licA_1,Lichenan-specific phosphotransferase enzyme IIA component,JEKPOOFE_00473,IEFJLEHF_00708,EMDMPEDG_01246,NPFHHKLJ_01517
group_967,,hypothetical protein,JEKPOOFE_00562,IEFJLEHF_00883,EMDMPEDG_01139,NPFHHKLJ_00837
deoD_2,deoD_2,Purine nucleoside phosphorylase DeoD-type,JEKPOOFE_01964,IEFJLEHF_00955,EMDMPEDG_01946,NPFHHKLJ_00746
group_966,,Putative ABC transporter ATP-binding protein MG187,JEKPOOFE_00481,IEFJLEHF_00700,EMDMPEDG_01238,NPFHHKLJ_01525
group_965,,hypothetical protein,JEKPOOFE_01945,IEFJLEHF_00936,EMDMPEDG_01971,NPFHHKLJ_00727
rnj1,rnj1,Ribonuclease J 1,JEKPOOFE_00581,IEFJLEHF_00903,EMDMPEDG_01119,NPFHHKLJ_00857
group_963,,hypothetical protein,JEKPOOFE_00550,IEFJLEHF_00871,EMDMPEDG_01151,NPFHHKLJ_00825
recO,recO,DNA repair protein RecO,JEKPOOFE_01996,IEFJLEHF_00988,EMDMPEDG_01913,NPFHHKLJ_00778
mro,mro,Aldose 1-epimerase,JEKPOOFE_01969,IEFJLEHF_00960,EMDMPEDG_01941,NPFHHKLJ_00751
purL,purL,Phosphoribosylformylglycinamidine synthase,JEKPOOFE_01988,IEFJLEHF_00979,EMDMPEDG_01922,NPFHHKLJ_00770
group_961,,hypothetical protein,JEKPOOFE_00588,IEFJLEHF_00910,EMDMPEDG_01954,NPFHHKLJ_00864
hpdA,hpdA,4-hydroxyphenylacetate decarboxylase activating enzyme,JEKPOOFE_00476,IEFJLEHF_00705,EMDMPEDG_01243,NPFHHKLJ_01520
group_957,,hypothetical protein,JEKPOOFE_00419,IEFJLEHF_00752,EMDMPEDG_01734,NPFHHKLJ_01473
luxA,luxA,Alkanal monooxygenase alpha chain,JEKPOOFE_00456,IEFJLEHF_00725,EMDMPEDG_01769,NPFHHKLJ_01500
saeS,saeS,Histidine protein kinase SaeS,JEKPOOFE_01956,IEFJLEHF_00947,EMDMPEDG_01983,NPFHHKLJ_00738
ypdF,ypdF,Aminopeptidase YpdF,JEKPOOFE_00531,IEFJLEHF_00847,EMDMPEDG_01186,NPFHHKLJ_00799
group_955,,hypothetical protein,JEKPOOFE_00548,IEFJLEHF_00869,EMDMPEDG_01153,NPFHHKLJ_00823
group_954,,hypothetical protein,JEKPOOFE_00592,IEFJLEHF_00914,EMDMPEDG_01958,NPFHHKLJ_00868
group_953,,hypothetical protein,JEKPOOFE_00519,IEFJLEHF_02160,EMDMPEDG_01200,NPFHHKLJ_02144
manX_3,manX_3,PTS system mannose-specific EIIAB component,JEKPOOFE_01971,IEFJLEHF_00962,EMDMPEDG_01939,NPFHHKLJ_00753
metN,metN,Methionine import ATP-binding protein MetN,JEKPOOFE_00554,IEFJLEHF_00875,EMDMPEDG_01147,NPFHHKLJ_00829
bga,bga,Beta-galactosidase,JEKPOOFE_01975,IEFJLEHF_00966,EMDMPEDG_01935,NPFHHKLJ_00757
lagD_1,lagD_1,Lactococcin-G-processing and transport ATP-binding protein LagD,JEKPOOFE_00596,IEFJLEHF_00918,EMDMPEDG_01962,NPFHHKLJ_00872
glmS,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],JEKPOOFE_00457,IEFJLEHF_00724,EMDMPEDG_01770,NPFHHKLJ_01501
rplF,rplF,50S ribosomal protein L6,JEKPOOFE_00500,IEFJLEHF_00681,EMDMPEDG_01219,NPFHHKLJ_01544
rpmD,rpmD,50S ribosomal protein L30,JEKPOOFE_00497,IEFJLEHF_00684,EMDMPEDG_01222,NPFHHKLJ_01541
arnC,arnC,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,JEKPOOFE_01943,IEFJLEHF_00934,EMDMPEDG_01969,NPFHHKLJ_00725
group_951,,hypothetical protein,JEKPOOFE_01960,IEFJLEHF_00951,EMDMPEDG_01950,NPFHHKLJ_00742
group_950,,hypothetical protein,JEKPOOFE_00577,IEFJLEHF_00899,EMDMPEDG_01123,NPFHHKLJ_00853
fcl,fcl,GDP-L-fucose synthase,JEKPOOFE_01942,IEFJLEHF_00933,EMDMPEDG_01968,NPFHHKLJ_00724
proS,proS,Proline--tRNA ligase,JEKPOOFE_00459,IEFJLEHF_00722,EMDMPEDG_01772,NPFHHKLJ_01503
rplV,rplV,50S ribosomal protein L22,JEKPOOFE_00510,IEFJLEHF_00671,EMDMPEDG_01209,NPFHHKLJ_01554
rplE,rplE,50S ribosomal protein L5,JEKPOOFE_00503,IEFJLEHF_00678,EMDMPEDG_01216,NPFHHKLJ_01547
mnmG,mnmG,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,JEKPOOFE_00582,IEFJLEHF_00904,EMDMPEDG_01118,NPFHHKLJ_00858
purN,purN,Phosphoribosylglycinamide formyltransferase,JEKPOOFE_01985,IEFJLEHF_00976,EMDMPEDG_01925,NPFHHKLJ_00767
gldA,gldA,Glycerol dehydrogenase,JEKPOOFE_00468,IEFJLEHF_00713,EMDMPEDG_01251,NPFHHKLJ_01512
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,JEKPOOFE_01980,IEFJLEHF_00971,EMDMPEDG_01930,NPFHHKLJ_00762
ugd,ugd;,UDP-glucose 6-dehydrogenase;hypothetical protein,JEKPOOFE_00565,IEFJLEHF_00886;IEFJLEHF_00887,EMDMPEDG_01136;EMDMPEDG_01135,NPFHHKLJ_00841;NPFHHKLJ_00840
mutL,mutL,DNA mismatch repair protein MutL,JEKPOOFE_00543,IEFJLEHF_00859,EMDMPEDG_01165,NPFHHKLJ_00811
ribD,ribD,Riboflavin biosynthesis protein RibD,JEKPOOFE_00539,IEFJLEHF_00855,EMDMPEDG_01169,NPFHHKLJ_00807
group_947,,hypothetical protein,JEKPOOFE_00571,IEFJLEHF_00893,EMDMPEDG_01129,NPFHHKLJ_00847
group_946,,hypothetical protein,JEKPOOFE_00461,IEFJLEHF_00720,EMDMPEDG_01774,NPFHHKLJ_01505
sorA,sorA,PTS system sorbose-specific EIIC component,JEKPOOFE_00440,IEFJLEHF_00739,EMDMPEDG_01755,NPFHHKLJ_01486
group_945,,hypothetical protein,JEKPOOFE_02002,IEFJLEHF_00994,EMDMPEDG_01907,NPFHHKLJ_00784
group_944,,hypothetical protein,JEKPOOFE_02009,IEFJLEHF_01000,EMDMPEDG_00967,NPFHHKLJ_00791
group_943,,hypothetical protein,JEKPOOFE_00478,IEFJLEHF_00703,EMDMPEDG_01241,NPFHHKLJ_01522
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,JEKPOOFE_00584,IEFJLEHF_00906,EMDMPEDG_01116,NPFHHKLJ_00860
rplR,rplR,50S ribosomal protein L18,JEKPOOFE_00499,IEFJLEHF_00682,EMDMPEDG_01220,NPFHHKLJ_01543
fus,fus,Elongation factor G,JEKPOOFE_00450,IEFJLEHF_00729,EMDMPEDG_01765,NPFHHKLJ_01496
manZ_4,manZ_4,PTS system mannose-specific EIID component,JEKPOOFE_01972,IEFJLEHF_00963,EMDMPEDG_01938,NPFHHKLJ_00754
fpgS_2,fpgS_2,Folylpolyglutamate synthase,JEKPOOFE_00525,IEFJLEHF_02166,EMDMPEDG_01194,NPFHHKLJ_02150
group_942,,hypothetical protein,JEKPOOFE_01966,IEFJLEHF_00957,EMDMPEDG_01944,NPFHHKLJ_00748
group_940,,hypothetical protein,JEKPOOFE_00552,IEFJLEHF_00873,EMDMPEDG_01149,NPFHHKLJ_00827
group_939,,hypothetical protein,JEKPOOFE_00529,IEFJLEHF_02170,EMDMPEDG_01190,NPFHHKLJ_02154
rpsM,rpsM,30S ribosomal protein S13,JEKPOOFE_00491,IEFJLEHF_00690,EMDMPEDG_01228,NPFHHKLJ_01535
lagD_3,lagD_3,Lactococcin-G-processing and transport ATP-binding protein LagD,JEKPOOFE_01991,IEFJLEHF_00982,EMDMPEDG_01919,NPFHHKLJ_00773
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,JEKPOOFE_01970,IEFJLEHF_00961,EMDMPEDG_01940,NPFHHKLJ_00752
yycB,yycB,putative transporter YycB,JEKPOOFE_01944,IEFJLEHF_00935,EMDMPEDG_01970,NPFHHKLJ_00726
tcyA_1,tcyA_1,L-cystine-binding protein TcyA,JEKPOOFE_00557,IEFJLEHF_00878,EMDMPEDG_01144,NPFHHKLJ_00832
nrdD,nrdD,Anaerobic ribonucleoside-triphosphate reductase,JEKPOOFE_00520,IEFJLEHF_02161,EMDMPEDG_01199,NPFHHKLJ_02145
dapX,dapX,putative N-acetyl-LL-diaminopimelate aminotransferase,JEKPOOFE_01997,IEFJLEHF_00989,EMDMPEDG_01912,NPFHHKLJ_00779
rpmC,rpmC,50S ribosomal protein L29,JEKPOOFE_00507,IEFJLEHF_00674,EMDMPEDG_01212,NPFHHKLJ_01551
rplN,rplN,50S ribosomal protein L14,JEKPOOFE_00505,IEFJLEHF_00676,EMDMPEDG_01214,NPFHHKLJ_01549
group_936,,ISL3 family transposase IS1167,JEKPOOFE_02014,IEFJLEHF_02193,EMDMPEDG_01780,NPFHHKLJ_00796
group_935,,hypothetical protein,JEKPOOFE_00417,IEFJLEHF_00754,EMDMPEDG_01732,NPFHHKLJ_01471
group_934,,hypothetical protein,JEKPOOFE_00479,IEFJLEHF_00702,EMDMPEDG_01240,NPFHHKLJ_01523
group_933,,hypothetical protein,JEKPOOFE_01958,IEFJLEHF_00949,EMDMPEDG_01985,NPFHHKLJ_00740
rplB,rplB,50S ribosomal protein L2,JEKPOOFE_00512,IEFJLEHF_00669,EMDMPEDG_01207,NPFHHKLJ_01556
group_932,,hypothetical protein,JEKPOOFE_01938,IEFJLEHF_00929,EMDMPEDG_01964,NPFHHKLJ_00720
group_931,,hypothetical protein,JEKPOOFE_01967,IEFJLEHF_00958,EMDMPEDG_01943,NPFHHKLJ_00749
group_930,,hypothetical protein,JEKPOOFE_00590,IEFJLEHF_00912,EMDMPEDG_01956,NPFHHKLJ_00866
group_929,,hypothetical protein,JEKPOOFE_00482,IEFJLEHF_00699,EMDMPEDG_01237,NPFHHKLJ_01526
group_928,,hypothetical protein,JEKPOOFE_00594,IEFJLEHF_00916,EMDMPEDG_01960,NPFHHKLJ_00870
group_927,,hypothetical protein,JEKPOOFE_00518,IEFJLEHF_02159,EMDMPEDG_01201,NPFHHKLJ_02143
group_926,,hypothetical protein,JEKPOOFE_01946,IEFJLEHF_00937,EMDMPEDG_01972,NPFHHKLJ_00728
ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,JEKPOOFE_00538,IEFJLEHF_00854,EMDMPEDG_01170,NPFHHKLJ_00806
group_925,,hypothetical protein,JEKPOOFE_01948,IEFJLEHF_00939,EMDMPEDG_01974,NPFHHKLJ_00730
bshA,bshA,N-acetyl-alpha-D-glucosaminyl L-malate synthase,JEKPOOFE_00570,IEFJLEHF_00892,EMDMPEDG_01130,NPFHHKLJ_00846
group_923,,hypothetical protein,JEKPOOFE_02006,IEFJLEHF_00997,EMDMPEDG_00964,NPFHHKLJ_00788
cutC_1,cutC_1,Choline trimethylamine-lyase,JEKPOOFE_00470,IEFJLEHF_00711,EMDMPEDG_01249,NPFHHKLJ_01514
infA,infA,Translation initiation factor IF-1,JEKPOOFE_00493,IEFJLEHF_00688,EMDMPEDG_01226,NPFHHKLJ_01537
group_921,,hypothetical protein,JEKPOOFE_00585,IEFJLEHF_00907,EMDMPEDG_01115,NPFHHKLJ_00861
rpsK,rpsK,30S ribosomal protein S11,JEKPOOFE_00490,IEFJLEHF_00691,EMDMPEDG_01229,NPFHHKLJ_01534
ribBA,ribBA,Riboflavin biosynthesis protein RibBA,JEKPOOFE_00541,IEFJLEHF_00857,EMDMPEDG_01167,NPFHHKLJ_00809
group_920,,ISL3 family transposase ISSth1,JEKPOOFE_00573,IEFJLEHF_00895,EMDMPEDG_01127,NPFHHKLJ_00849
catE,catE,Catechol-23-dioxygenase,JEKPOOFE_01968,IEFJLEHF_00959,EMDMPEDG_01942,NPFHHKLJ_00750
leuS,leuS,Leucine--tRNA ligase,JEKPOOFE_00467,IEFJLEHF_00714,EMDMPEDG_01252,NPFHHKLJ_01511
rplQ,rplQ,50S ribosomal protein L17,JEKPOOFE_00488,IEFJLEHF_00693,EMDMPEDG_01231,NPFHHKLJ_01532
rpsD,rpsD,30S ribosomal protein S4,JEKPOOFE_01955,IEFJLEHF_00946,EMDMPEDG_01982,NPFHHKLJ_00737
metQ,metQ,D-methionine-binding lipoprotein MetQ,JEKPOOFE_00556,IEFJLEHF_00877,EMDMPEDG_01145,NPFHHKLJ_00831
group_919,,hypothetical protein,JEKPOOFE_00551,IEFJLEHF_00872,EMDMPEDG_01150,NPFHHKLJ_00826
polA,polA,DNA polymerase I,JEKPOOFE_02001,IEFJLEHF_00993,EMDMPEDG_01908,NPFHHKLJ_00783
group_918,,hypothetical protein,JEKPOOFE_01949,IEFJLEHF_00940,EMDMPEDG_01975,NPFHHKLJ_00731
group_917,,hypothetical protein,JEKPOOFE_01979,IEFJLEHF_00970,EMDMPEDG_01931,NPFHHKLJ_00761
udk_1,udk_1,Uridine kinase,JEKPOOFE_00517,IEFJLEHF_02158,EMDMPEDG_01202,NPFHHKLJ_02142
group_916,,hypothetical protein,JEKPOOFE_00561,IEFJLEHF_00882,EMDMPEDG_01140,NPFHHKLJ_00836
uvrA,uvrA,UvrABC system protein A,JEKPOOFE_00532,IEFJLEHF_00848,EMDMPEDG_01185,NPFHHKLJ_00800
group_915,,hypothetical protein,JEKPOOFE_00597,IEFJLEHF_00919,EMDMPEDG_01963,NPFHHKLJ_00873
rpsI,rpsI,30S ribosomal protein S9,JEKPOOFE_00428,IEFJLEHF_00751,EMDMPEDG_01743,NPFHHKLJ_01474
rplD,rplD,50S ribosomal protein L4,JEKPOOFE_00514,IEFJLEHF_00667,EMDMPEDG_01205,NPFHHKLJ_01558
rplC,rplC,50S ribosomal protein L3,JEKPOOFE_00515,IEFJLEHF_00666,EMDMPEDG_01204,NPFHHKLJ_01559
acpP,acpP,Acyl carrier protein,JEKPOOFE_01994,IEFJLEHF_00986,EMDMPEDG_01915,NPFHHKLJ_00776
group_912,,hypothetical protein,JEKPOOFE_00444,IEFJLEHF_00735,EMDMPEDG_01759,NPFHHKLJ_01490
group_911,,hypothetical protein,JEKPOOFE_02003,IEFJLEHF_00995,EMDMPEDG_01906,NPFHHKLJ_00785
group_910,,Hyaluronate lyase,JEKPOOFE_00415,IEFJLEHF_00756,EMDMPEDG_01730,NPFHHKLJ_01469
pepS,pepS,Aminopeptidase PepS,JEKPOOFE_00445,IEFJLEHF_00734,EMDMPEDG_01760,NPFHHKLJ_01491
spxA_1,spxA_1,Regulatory protein Spx,JEKPOOFE_00530,IEFJLEHF_02171,EMDMPEDG_01189,NPFHHKLJ_02155
rpsH,rpsH,30S ribosomal protein S8,JEKPOOFE_00501,IEFJLEHF_00680,EMDMPEDG_01218,NPFHHKLJ_01545
group_908,,hypothetical protein,JEKPOOFE_00580,IEFJLEHF_00902,EMDMPEDG_01120,NPFHHKLJ_00856
group_907,,5'-nucleotidase,JEKPOOFE_01941,IEFJLEHF_00932,EMDMPEDG_01967,NPFHHKLJ_00723
sdhA,sdhA,L-serine dehydratase alpha chain,JEKPOOFE_01940,IEFJLEHF_00931,EMDMPEDG_01966,NPFHHKLJ_00722
group_906,,hypothetical protein,JEKPOOFE_02013,IEFJLEHF_02192,EMDMPEDG_01779,NPFHHKLJ_00795
glgX_1,glgX_1,Glycogen debranching enzyme,JEKPOOFE_00455,IEFJLEHF_00726,EMDMPEDG_01768,NPFHHKLJ_01499
